Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL212625,484.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)[nH]c2c1=O
CHEMBL2030704,50.6,O=c1c(-c2ccco2)nnc2n(-c3ccc(Cl)cc3)c3ccccc3n12
CHEMBL7909,10000.0,Cn1c2ccccc2n2c(=O)c(-c3ccccc3)nnc12
CHEMBL119709,143.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL198760,10000.0,Cc1ccc2c(O)c(Cc3ccccc3)cnc2n1
CHEMBL194330,10000.0,Cc1ccc2c(O)c(C(=O)OCc3ccccc3)cnc2n1
CHEMBL373317,930.0,Cc1ccc2c(O)c(C(=O)NC3CCCCC3)cnc2n1
CHEMBL194956,159.0,Cc1ccc(CNC(=O)c2cnc3nc(C)ccc3c2O)cc1
CHEMBL183,129.0,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL376968,467.0,CCCCC[C@H](O)C#Cc1nc(NCC)c2ncn([C@@H]3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1
CHEMBL1204225,51.3,CCNC(=O)[C@H]1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)[C@H](O)[C@@H]1O.Cl
CHEMBL68500,935.0,O=c1[nH]c(=O)c2nc3ccccc3nc2[nH]1
CHEMBL198200,51.6,Cn1c(-n2nccn2)nc2c(N)nccc21
CHEMBL387322,157.0,CC(C)CC(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1
CHEMBL100832,28900.0,CCCn1c(=O)c2nn(-c3ccc(Cl)cc3N)nc2n(CCC)c1=O
CHEMBL4763432,175.0,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCCN)cc3)n3nc(-c4ccco4)nc23)n1.O=C(O)C(F)(F)F
CHEMBL103278,10000.0,CCOC(=O)CCN1CCN(c2ccc3c(O)cc(-c4ccccc4)nc3n2)CC1
CHEMBL352073,160.0,CCn1cc2c(nc(NC(=O)Nc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL48153,16.0,Cn1c(-c2cccc(F)c2)nc2c(N)nc(C#CC3(O)CCCCC3)nc21
CHEMBL4795542,1000.0,COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3ccc(Cl)cc3)s2)cc1
CHEMBL2105747,3.9,COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C)(O)CC3)nc12
CHEMBL201706,20.0,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NC)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL104999,110.0,Cc1ccc2c(O)cc(-c3ccc(N)cc3)nc2n1
CHEMBL107637,1600.0,Cc1ccccc1-n1cc2c(n1)c(N)nc1ccccc12
CHEMBL103278,10000.0,CCOC(=O)CCN1CCN(c2ccc3c(O)cc(-c4ccccc4)nc3n2)CC1
CHEMBL317411,10000.0,NC(=O)Cc1ccc2c(O)cc(-c3ccccc3)nc2n1
CHEMBL441145,630.0,Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(O)cc2)n(C)c1=O
CHEMBL3091711,602.4,CCCC1=C(C(=O)OCC)C(c2ccco2)NC(=O)N1
CHEMBL259049,1.0,Cc1cccc(CNC(=O)n2cnc3c(-c4ccco4)nc(N)nc32)c1
CHEMBL196436,40.0,Nc1nc(-c2ccco2)c2ncn(Cc3ccccc3)c2n1
CHEMBL257984,1322.0,Nc1nc(-c2ccco2)c2cnn(Cc3cccc(C(=O)O)c3)c2n1
CHEMBL256153,119.0,Nc1nc(-c2ccco2)c2cnn(Cc3ccc([N+](=O)[O-])cc3)c2n1
CHEMBL361826,23.0,CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5ccccc5OC)n4)cc3)[nH]c2n(CCC)c1=O
CHEMBL180693,200.0,CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5cccc(OC)c5)n4)cc3)[nH]c2n(CCC)c1=O
CHEMBL360366,5000.0,CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5cccc(C(F)(F)F)c5)n4)cc3)[nH]c2n(CCC)c1=O
CHEMBL1099028,5.9,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CNN3CCC(=O)CC3)ccc1C2=O
CHEMBL1087711,11.3,CC1CCC(C)N1Cc1cccc2c1-c1nc(N)nc(-c3ccccc3)c1C2=O
CHEMBL94538,1800.0,Cc1ccc2c(NN)cc(-c3ccccc3)nc2n1
CHEMBL1092270,0.12,CCCCn1c(=S)sc2c1ncn1nc(-c3ccco3)nc21
CHEMBL1079802,1638.0,O=C(Nc1ccc(C2N=NN=N2)c(-c2ccco2)n1)C1CC1
CHEMBL1080500,1359.0,O=C(Nc1ccc(-c2ccncc2)c(-c2ncco2)n1)C1CC1
CHEMBL1081040,1465.0,O=C(Nc1ccc(-c2ccncc2)c(-c2cccnc2)n1)C1CC1
CHEMBL1081041,163.0,O=C(Nc1ccc(-c2ccncc2)c(-c2ccncc2)n1)C1CC1
CHEMBL7098,6300.0,Cn1c2ccccc2n2c(=O)c(-c3ccco3)nnc12
CHEMBL484900,278.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)[nH]c2c1=O
CHEMBL353593,20.0,COc1cccc(-c2n[nH]c(Cc3ccccc3Br)n2)c1
CHEMBL193385,1400.0,OC[C@H]1O[C@@H](n2cnc3c(NCc4cccc(Cl)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL512290,34.7,Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccccc4)cc3)cc2n(C)c1=O
CHEMBL452454,28.2,CCCn1c(=O)c2[nH]c(-c3ccc(COC(=O)N4CCN(c5cccc(Cl)c5)CC4)cc3)cc2n(CCC)c1=O
CHEMBL595144,107.0,CCc1ccccc1-c1cc(C(=O)NCc2ncccc2C)nc(N)n1
CHEMBL595132,6.0,Cc1cccnc1CNC(=O)c1cc(-c2ccccc2)nc(N)n1
CHEMBL261027,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(C)n(CC(=O)Nc4ccc(I)cc4)n3)nc2n(CCC)c1=O
CHEMBL258568,323.59,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5c(Cl)cncc5Cl)CC4)cc3)cc2n(C)c1=O
CHEMBL260433,151.36,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(C(=O)OCc5ccccc5)CC4)cc3)cc2n(CCC)c1=O
CHEMBL608093,255.0,N#Cc1ccccc1-c1cc(C(=O)NCc2ccccn2)nc(N)n1
CHEMBL195460,10000.0,Cc1ccc2c(NC3CCCCC3)c(Cc3ccccc3)cnc2n1
CHEMBL606630,108.0,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CCC2)[C@@H](O)[C@H]1O
CHEMBL594625,122.0,O=C(NC1CCC1)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL197634,10000.0,Cc1cc2nc(-c3cnc4ccccc4n3)[nH]c2cc1C
CHEMBL572602,256.0,O=C(Cc1ccc(-c2ccccc2)cc1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL282888,0.19,Nc1nc2c(cnn2CCCc2ccc3c(c2)OC(CO)(CO)O3)c2nc(-c3ccco3)nn12
CHEMBL1076587,57.0,O=C(Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1)C1CC1
CHEMBL1081039,862.0,O=C(Nc1ccc(-c2ccncc2)c(-c2ccccn2)n1)C1CC1
CHEMBL181925,5000.0,CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5ccc(C#N)cc5)n4)cc3)[nH]c2n(CCC)c1=O
CHEMBL167703,1200.0,S/C(Cc1ccccc1)=N\N=C\c1ccc2ccccc2n1
CHEMBL431733,401.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL209230,162.0,CCCn1c(=O)[nH]c2[nH]c(-c3ccc(S(=O)(=O)NCc4ccccc4)cc3)nc2c1=O
CHEMBL512216,1470.0,Cn1c(=O)c2[nH]c(-c3ccccc3)c(O)c2n(C)c1=O
CHEMBL240847,0.6,Nc1nc2c(cnn2CCN2CCN(c3ccc(OCCOC4CC4)cc3)CC2)c2nc(-c3ccco3)nn12
CHEMBL392475,0.8,CC(=O)COc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1
CHEMBL252171,2.0,Cc1cc(C)n(-c2cc(NC(=O)CN3CCN(C)CC3)nc(-c3ccco3)n2)n1
CHEMBL374462,6460.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccccn4)nc32)[C@H](O)[C@@H]1O
CHEMBL240212,1.0,Nc1nc2c(cnn2CCN2CCN(c3ccc(F)cc3)CC2)c2nc(-c3ccco3)nn12
CHEMBL255911,1.8,N#Cc1cccc(OCC(=O)Nc2cc(-c3nccs3)nc(-c3ccccn3)n2)c1
CHEMBL255647,16.0,Cc1ccc(-c2nc(NC(=O)CCc3ccccc3F)cc(-c3nccs3)n2)o1
CHEMBL403845,0.3,Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN)c3)nc(-c3ccc(C)o3)n2)n1
CHEMBL208110,230.0,CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4C(F)(F)F)c3)[nH]c2n(CCC)c1=O
CHEMBL210938,79.0,CCCn1c(=O)c2nc(-c3cnn(Cc4cccc(Cl)c4)c3)[nH]c2n(CCC)c1=O
CHEMBL210747,51.0,CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4C)c3)[nH]c2n(CCC)c1=O
CHEMBL217268,10000.0,CCCN1C(=O)N2C[C@@H](CC)N=C2c2[nH]c(C34CCC(CCC(=O)O)(CC3)CC4)nc21
CHEMBL3114150,1100.0,Cc1ccc(C(=O)Nc2nc(Cl)c3cn(C(C)C)nc3n2)cc1
CHEMBL426537,35100.0,CONc1nc(C#Cc2ccc(C)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL466652,447.0,CCCn1c(=O)c2[nH]c(-c3ccc(COC(=O)N4CCN(c5ccccc5)CC4)cc3)cc2n(CCC)c1=O
CHEMBL406298,14.0,Nc1nc(-c2ccco2)c2sccc2n1
CHEMBL409152,23.0,CN(C)c1nc(-c2ccco2)c2ncn(C(=O)NCc3ccccc3)c2n1
CHEMBL261534,6.0,Cc1cccc(Cn2cnc3c(-c4ccco4)nc(N)nc32)c1
CHEMBL2368455,1300.0,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Br)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL483688,10000.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(c5ccc(Cl)cc5)CC4)cc3)[nH]c2c1=O
CHEMBL516871,43.0,O=C(c1ccccc1)c1sc(NCc2ccco2)nc1-c1ccco1
CHEMBL483469,161.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(Cl)c5)CC4)cc3)[nH]c2c1=O
CHEMBL113142,1.2,Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12
CHEMBL203998,110.0,Cn1cc2c(nc(NC(=O)Nc3cccc[n+]3[O-])n3nc(-c4ccco4)nc23)n1
CHEMBL373700,0.2,Nc1nc(N2CCN3C[C@@H](COc4cccc(F)c4)CC[C@H]3C2)nc2nc(-c3ccco3)nn12
CHEMBL1950659,100.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)N[C@@H](CCCNC(=N)N)C(=O)O)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL471614,147.0,Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1
CHEMBL458346,110.0,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)C1CC1
CHEMBL514399,119.0,O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)C1CCC1
CHEMBL572393,40000.0,CCC(=O)N(c1ccc(C(C)NC(=O)[C@H]2O[C@@H](c3nc4c(NC5CCCC5)ncnc4[nH]3)[C@H](O)[C@@H]2O)cc1)C1CCN(CCc2ccccc2)CC1
CHEMBL181873,15000.0,CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5ccccc5C)n4)cc3)[nH]c2n(CCC)c1=O
CHEMBL235075,9.0,COc1ccc(-c2nn3c(N)nc4ccccc4n3c2=O)cc1
CHEMBL232516,5000.0,O=C(NCc1ccccc1)c1cnn(-c2nc(N[C@H]3CCCO3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL209927,1160.0,O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12)C(c1ccccc1)c1ccccc1
CHEMBL408895,10100.0,CN1C(=O)C2Nc3cnccc3C2N(C)C1=O
CHEMBL256755,1.2,Cc1cc(C)n(-c2cc(NC(=O)COc3ccccc3CCN3CCOCC3)nc(-c3ccc(C)o3)n2)n1
CHEMBL402781,5.7,COc1cccc(CN(C)C)c1OCC(=O)Nc1cc(-n2nc(C)cc2C)nc(-c2ccc(C)o2)n1
CHEMBL255861,14.0,Cc1ccc(-c2nc(NC(=O)COc3cccc(Cl)c3)cc(-c3nccs3)n2)o1
CHEMBL193421,2500.0,OC[C@H]1O[C@@H](n2cnc3c(NC4CC4c4ccccc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL364671,2300.0,OC[C@H]1O[C@@H](n2cnc3c(NCc4cccnc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL198008,3440.0,CCSc1cccc2[nH]c(-c3cnc4ccccc4n3)nc12
CHEMBL1566489,10000.0,CCOC(=O)C1=C(C)NC(=O)NC1c1ccsc1
CHEMBL3091713,10000.0,CC1=C(C(=O)OC(C)C)C(c2ccco2)NC(=S)N1
CHEMBL506450,300.0,CCCn1c(Br)nc2c(N)ncnc21
CHEMBL3087715,3.7,CCn1c(-c2ccco2)nc2c(N)ncnc21
CHEMBL205850,371.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4[N+](=O)[O-])nc32)[C@H](O)[C@@H]1O
CHEMBL4526845,100000.0,O=c1oc2c(O)cccc2cc1-c1ccc(Br)cc1
CHEMBL188958,2950.0,Cn1cnc2c(NC3CCCCCC3)nc(Nc3ccccc3)nc21
CHEMBL410021,5000.0,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4noc(-c5ccc(C(F)(F)F)cc5)n4)c3)nc2n(CC)c1=O
CHEMBL359991,5000.0,CNc1nc(-c2cnn(Cc3ccccc3)c2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL400746,10000.0,CC1(C)c2ccc(C(=O)NCCc3ccc(Nc4ncnc5c4ncn5[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)cc3)cc2C(C)(C)N1[O]
CHEMBL3703589,19.9,COc1ccccc1CNc1nc(Cl)nc2c1ncn2[C@@H]1SCC(O)[C@@H]1O
CHEMBL194956,185.0,Cc1ccc(CNC(=O)c2cnc3nc(C)ccc3c2O)cc1
CHEMBL193509,146.0,Cc1ccc2c(O)c(C(=O)NCc3ccc(N)cc3)cnc2n1
CHEMBL372182,2700.0,N#Cc1cccc(-c2nc(Nc3cccnc3)sc2-n2ccnc2)c1
CHEMBL364319,1000.0,Oc1nc2ccccc2c2nn(-c3ccccc3)cc12
CHEMBL3359404,69.2,O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2ccsc2)nn1Cc1ccccc1
CHEMBL3403728,28400.0,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccccc3)nc2-c2ccc(C)cc2)sc2c1CCCC2
CHEMBL3403732,10000.0,Cc1ccc(Nc2nc(N(C)C)c(C(=O)Nc3sc4c(c3C#N)CCCC4)s2)cc1
CHEMBL3403741,26600.0,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(C)cc3)nc2N(C)C)sc(C(=O)OC)c1C
CHEMBL3314885,42700.0,CCOC(=O)c1cnc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc12
CHEMBL435188,6.2,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NC4CCCC4)nc32)[C@H](O)[C@@H]1O
CHEMBL256467,20.1,O=C(NCCN1CCCCC1)c1nc(NCC(c2ccccc2)c2ccccc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
CHEMBL3746487,2770.0,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(N=[N+]=[N-])nc31)[C@H](O)[C@@H]2O
CHEMBL260331,5.5,CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc5c(c4)OCO5)nn3C)nc2n(CCC)c1=O
CHEMBL5185537,18.0,Nc1nc(NC2CCN(C3CCCN(Cc4ccccc4)C3)CC2)nc2sc(-c3ccco3)nc12
CHEMBL193100,1000.0,CCCn1c(=O)c2c(nc3n2CC(c2ccccc2)=C3)n(Cc2ccccc2)c1=O
CHEMBL410298,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(C)n(CC(=O)Nc4ccc(CC(C)C)cc4)n3)nc2n(CCC)c1=O
CHEMBL409125,69.2,O=C(Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1)C1CC1
CHEMBL411319,158.49,O=C(Cc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL611095,1000.0,C=CCN(C)S(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1
CHEMBL197963,10000.0,COc1ccc2[nH]c(-c3cnc4ccccc4n3)nc2c1
CHEMBL144521,67.0,NC[C@H]1[C@@H](O)[C@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)O[C@@H]1CO
CHEMBL144521,64.0,NC[C@H]1[C@@H](O)[C@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)O[C@@H]1CO
CHEMBL144521,6.5,NC[C@H]1[C@@H](O)[C@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)O[C@@H]1CO
CHEMBL33591,1000.0,CC(C)Cn1c(=O)c2nc(-c3cc(OCC(=O)Nc4ccc(F)cc4)n(C)n3)[nH]c2n(CC(C)C)c1=O
CHEMBL3114161,100000.0,CC(C)(C)Cn1cc2c(Cl)nc(N(C(=O)c3ccccc3)C(=O)c3ccccc3)nc2n1
CHEMBL3114159,17500.0,Cn1cc2c(Cl)nc(N(C(=O)c3ccccc3)C(=O)c3ccccc3)nc2n1
CHEMBL473439,1.5,CCN(CCN1CCN(c2ccc(OCCOC)cc2)CC1)c1cc2nc(-c3ccco3)nn2c(N)n1
CHEMBL469874,7.1,COCCOc1cccc2c1CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)C2
CHEMBL2377228,4.7,Nc1nc(-c2ncco2)nc2sc(Cc3ccccc3)cc12
CHEMBL3114158,9900.0,Cc1ccc(C(=O)Nc2nc(Cl)c3cn(CCc4ccccc4)nc3n2)cc1
CHEMBL3114152,2200.0,CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)c3ccc(F)cc3)nc2n1
CHEMBL187810,1.3,Nc1nc(NCCCN2CCN(c3ccccc3)CC2)nc2nc(-c3ccco3)nn12
CHEMBL323288,7200.0,CCOc1cc(-c2ccccc2)nc2c1ccc(=O)n2CC
CHEMBL323288,3800.0,CCOc1cc(-c2ccccc2)nc2c1ccc(=O)n2CC
CHEMBL2419144,0.0047,N#Cc1sc(=S)n(-c2ccccc2)c1/N=C/c1ccc(F)cc1
CHEMBL324735,381.0,Cn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL1800733,5000.0,C=CCN1C(=O)N2CC(C)N=C2c2[nH]c(-c3cc(C)nn3C)nc21
CHEMBL1800739,5000.0,CC[C@@H]1CN2C(=O)N(Cc3ccccc3)c3nc(-c4cc(C)nn4C)[nH]c3C2=N1
CHEMBL1800740,5000.0,CC[C@H]1CN2C(=O)N(Cc3ccccc3)c3nc(-c4cc(C)nn4C)[nH]c3C2=N1
CHEMBL1800782,5000.0,C=CCN1C(=O)N2CC(CC)N=C2c2[nH]c(-c3cc(OC)nn3C)nc21
CHEMBL1800863,5000.0,COc1cc(-c2nc3c([nH]2)C2=NC(C)CN2C(=O)N3Cc2ccccc2)on1
CHEMBL469520,2.0,CC(=O)Nc1cc(-c2cc(F)cc(O[C@@H]3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1
CHEMBL96617,10000.0,Cc1ccc2c(N3CCNCC3)cc(-c3ccccc3)nc2n1
CHEMBL1729531,10000.0,Clc1nc(-c2ccccc2)c2ccccc2n1
CHEMBL281805,0.22,Nc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL181067,5000.0,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5cccc(C(F)(F)F)c5)no4)cc3)[nH]c2n(CCC)c1=O
CHEMBL368442,407.0,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5cccc(Cl)c5)no4)cc3)[nH]c2n(CCC)c1=O
CHEMBL5079328,335.0,CCNc1nc(-c2ccccc2)c(C#N)c(-c2cccnc2)n1
CHEMBL5094532,24.9,N#Cc1c(-c2ccccc2)nc(N)nc1-c1cccs1
CHEMBL278541,1000.0,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccc(OCC(=O)Nc4ccc(I)cc4)cc3)nn12
CHEMBL259912,1445.44,COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)N1CCN(c2ccccc2)CC1
CHEMBL611561,5096.0,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O
CHEMBL2070725,2511.89,Cc1[nH]c2nc3ccccc3n2c(=O)c1CCOC(=O)C1CCCCC1
CHEMBL2070721,1584.89,Cc1cccc2sc(NC(=O)CNS(=O)(=O)c3cccs3)nc12
CHEMBL474058,620.0,Nc1ncnc2c1nc(Br)n2CCO
CHEMBL358735,65.0,COc1ccc(NC(=O)Nc2nc3nn(CCC(C)C)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL2070883,1423.0,C=CCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1
CHEMBL2071044,5000.0,Cn1cc2c(nc(NC(=O)NC3CCN(C(=O)NCc4ccccc4)CC3)n3nc(-c4ccco4)nc23)n1
CHEMBL2071048,2813.0,Cc1ccc(CNC(=O)N2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)cc1
CHEMBL573360,39.6,CCCCn1cc2c(nc(NC(=O)Cc3ccc(-c4ccccc4)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL67026,1.5,Nc1nc2c(cnn2CCCc2ccc(O)cc2)c2nc(-c3ccco3)nn12
CHEMBL278605,140.0,Nc1nc2c(cnn2CCCc2ccc(S(=O)(=O)O)cc2)c2nc(-c3ccco3)nn12
CHEMBL418564,3.8,CN1CCN(S(=O)(=O)c2ccc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)CC1
CHEMBL23745,1.31,Nc1nc2c(cnn2CCc2ccc(S(N)(=O)=O)cc2)c2nc(-c3ccco3)nn12
