Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL445,5.862,CNCCC=C1c2ccccc2CCc2ccccc21
CHEMBL569270,10000.0,CNc1cc(-c2csc(N(C)C(=O)c3ccc(F)cc3)n2)ncn1
CHEMBL255826,3162.28,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(N7CCCCC7)oc6cc5CC4)n3C)cccc2n1
CHEMBL258090,3162.28,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(CC(F)(F)F)oc6cc5CC4)n3C)cccc2n1
CHEMBL271631,1995.26,CCc1nc2cc3c(cc2s1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL1643902,10000.0,CN(CCc1cccc(F)c1)[C@H]1C2C3CC4C5C3CC2C5C41
CHEMBL2432052,10000.0,CN(CCc1cccc(F)c1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21
CHEMBL2432039,4736.0,C1C2C3CC4C2C2C1C3[C@H](NCC13C5C6C7C5C1C7C63)C42
CHEMBL255618,501.19,Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1
CHEMBL3094216,1995.26,c1cc2c(cc1OCCCN1CCCCC1)CCN(CC1CCCO1)CC2
CHEMBL1940419,212.0,Fc1ccc(SCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL1946254,61.0,Clc1ccc(N2CCCN(CCCCc3nc4ccccc4s3)CC2)cc1
CHEMBL154047,79432823472428.22,NCCCCCCCCCCc1ccccn1
CHEMBL5438846,5600.0,O=C(O)c1cc(-c2ccc(C3=CC4(CNC4)C3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL3321792,1009.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1ccccc1F
CHEMBL1493369,69.18,C[C@@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL59798,457.09,CCCCCC(=O)c1ccc(OCCCN2CCN(CC(C)C)CC2)cc1
CHEMBL423666,21877.62,O=C1C[C@H](N2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)CC2)N1
CHEMBL167223,0.8128,CC(C1=C(CCN(C)C)Cc2cc(Cl)ccc21)c1ccccn1
CHEMBL476839,439.0,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(C)cc2)CC1
CHEMBL5175594,1174.9,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5193095,89.13,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O
CHEMBL328662,1.9,O=C(c1ccc(F)cc1)C1CCN(CC2C[C@@H]3c4ccccc4Cc4ccccc4[C@H]3O2)CC1
CHEMBL329268,0.63,CN(C)C[C@@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1
CHEMBL62660,46773.51,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](N)CO)CC2)cc1
CHEMBL187264,9.0,NC(=O)N(O)CCC#Cc1ccc(OCCCN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)cc1
CHEMBL107162,4400.0,COc1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
CHEMBL156131,31622776601683.79,NCCc1csc(-c2ccccc2)n1
CHEMBL3890153,822.0,Br.c1ccc2c(c1)CCN(CCCc1nc3ccccc3s1)C2
CHEMBL3908870,3867.0,CC1(C)CC(=O)N(CCCCN2Cc3ccccc3C2)C(=O)C1
CHEMBL10602,5172.0,CN(C)CC(c1ccccc1)c1ccccc1
CHEMBL608689,70.0,CN(C)CCCC(c1ccccc1)c1ccccc1
CHEMBL64247,562.34,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3ccc(C(C)(C)C)cc3)cc2)CC1
CHEMBL440864,208.93,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3ccc(F)cc3)cc2)CC1
CHEMBL42,1.1,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL60143,5495.41,CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL304027,1023.29,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3cccc(F)c3F)cc2)CC1
CHEMBL127508,659.0,OC(c1ccccc1)(c1ccccc1)C1CCNCC1
CHEMBL74688,180.0,NC(=O)N(O)CCC#C[C@H]1CC[C@H](CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)O1
CHEMBL62312,398.11,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccco3)CC2)cc1
CHEMBL64317,575.44,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCCCC)CC2)cc1
CHEMBL559251,4.0,CN(C)CCC1=C(Cc2cnccn2)c2ccccc2C1
CHEMBL551340,75.0,CN(C)CCc1sc2ccccc2c1Cc1cnccn1
CHEMBL1278112,63.1,O=C(O)C1CN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)CCO1
CHEMBL104809,5900.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3cccc(F)c3)C2)cc1)C1CC1
CHEMBL444083,26.0,NC(=O)N(O)CCC#Cc1ccc(OCCCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL372453,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL17157,58.0,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL296419,3.0,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
CHEMBL1935436,1.0,OCCN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1
CHEMBL274768,630957344480194.2,NCCc1c[nH]c(CCCC(c2ccccc2)c2ccccc2)n1
CHEMBL1923522,61.66,CN1CCN(c2nc(N3CCCC3)c3cnn(C)c3n2)CC1
CHEMBL1935439,4.9,CN(C)C(=O)CN1CCCC(c2nc3ccccc3n2CCOc2ccccc2)C1
CHEMBL1935443,365.0,Cc1ccc(Cn2c(C3CNCCO3)nc3ccccc32)cc1C
CHEMBL1935447,1.4,COc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1
CHEMBL1935571,7373.0,CN1CCN(c2nc(N)nc3cc(-c4ccoc4)ccc23)CC1
CHEMBL2037608,10000.0,COCn1ncc(-c2ccc(OCCCN3CCC[C@H]3C)cc2)cc1=O
CHEMBL482496,189.0,[3H]C([3H])([3H])Oc1cc(I)c(OC)cc1CCNCc1ccccc1OC([3H])([3H])[3H]
CHEMBL30713,10000.0,CC(N)Cc1c[nH]c2ccccc12
CHEMBL105567,758.58,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccsc3)cc2)CC1
CHEMBL319000,1905.46,CN(C)[C@@H]1CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)C1
CHEMBL25688,5011.87,N#Cc1ccc(-c2ccc(OCCCN3CCCC3)cc2)cc1
CHEMBL460402,686.0,CN(CCC=C1c2ccccc2CCc2ccccc21)C(=O)c1ccc(OCCCN2CCCCC2)cc1
CHEMBL517244,40.0,CN(CCCC12CCC(c3ccccc31)c1ccccc12)Cc1ccc(OCCCN2CCCCC2)cc1
CHEMBL4159188,10000.0,Cc1ccc(-c2cc(C(=O)NCCCCN3CCOCC3)n[nH]2)s1
CHEMBL4164849,10000.0,Cc1oc(-c2ccco2)nc1CN(C)C[C@@H]1Cc2ccccc2O1
CHEMBL4164695,10000.0,COc1ccc(-c2nc(CN(C)C[C@@H]3Cc4ccccc4O3)c(C)o2)cc1C
CHEMBL1090176,2.7,COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2cc(C)ccc21
CHEMBL1090526,0.7,COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2cc(F)ccc21
CHEMBL3805437,10000.0,CN/C(=N\C#N)NC[C@@H]1CC[C@@H](c2c[nH]cn2)C1
CHEMBL3806079,3050.0,N#C/N=C(/NCCSc1ccccc1)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL511,0.95,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
CHEMBL1091782,4.6,C[C@@H](c1cscn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL5186770,8912.51,CCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)o1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1078642,25703.96,N#C/N=C(/NCCCCc1c[nH]cn1)NCCSc1ccccc1
CHEMBL540982,11.0,CN(C)CCc1sc2ccccc2c1Cc1ccc(F)cc1
CHEMBL1090197,7.7,CN(C)CCC1=C(Cc2cccnn2)c2ccccc2C1
CHEMBL101748,8900.0,N#Cc1cccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)c1
CHEMBL101634,11000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)c3csc(-c4cccnc4)n3)C2)cc1
CHEMBL1935434,16.6,O=C(CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1)N1CCOCC1
CHEMBL152221,501187233627271.4,c1nc(CCCCCCCCCCCCN2CCCC2)c[nH]1
CHEMBL1669405,7.2,CCN(C)CCC1=C(Cc2cnccn2)c2ccccc2C1
CHEMBL1935425,10000.0,O=S1(=O)CCC(Oc2ccc3c(c2)CCC2(CCN(C4CCC4)CC2)O3)CC1
CHEMBL715,2.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL1201190,50.0,Cl.Cl.O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL539843,19.0,Cl.Cl.NC(=O)c1cnc2n1CCc1ccccc1C21CCNCC1
CHEMBL639,1.259,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1
CHEMBL1125,22.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1
CHEMBL152126,251188643150958.25,c1nc(CCCCCCCCN2CCCC2)c[nH]1
CHEMBL241329,270.0,CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)ccc1Cl
CHEMBL3104091,50.0,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1
CHEMBL476108,188.6,O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL282829,10000.0,CCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL264761,977.24,C=C(C)C(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
CHEMBL270177,1100.0,CC1NC(N)=Nc2cccc(Cl)c21
CHEMBL3818805,255.0,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2c[nH]c3ccccc23)CC1
CHEMBL172233,7.244,CC(C1=C(CCN(C)CCF)Cc2ccccc21)c1ccccn1
CHEMBL4786308,4236.0,c1ccc(Cc2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL102984,3467.37,CC1CCCCN1CCCOc1ccc(-c2ccc(C#N)cc2)cc1
CHEMBL294502,1905.46,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)CC)CC2)cc1
CHEMBL257946,100.0,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6onc(C)c6cc5CC4)n3C)cccc2n1
CHEMBL240567,2511.89,O=C(c1cc(F)cc(F)c1)N1CCN(c2ccc(OC3CCN(C4CCCC4)CC3)cc2)C(=O)C1.O=CO
CHEMBL239964,2511.89,N#Cc1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCCC5)CC4)cc3)C(=O)C2)cc1.O=CO
CHEMBL400612,2511.89,N#Cc1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCCC4)cc3)C(=O)C2)cc1.O=CO
CHEMBL3806206,10000.0,CN/C(=N\C#N)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL1946126,509.0,Fc1ccc(OCCCN2CCCN(c3ccc(Cl)cc3)CC2)cc1
CHEMBL1767168,25.12,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C[C@@H]1CCCN1CCCCc1ccc(OCCCN2CCCCCC2)cc1
CHEMBL1767158,2.512,CN1CCCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)C1
CHEMBL1767147,1.995,COc1cccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)c1
CHEMBL1767148,0.7943,Cc1cccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)c1
CHEMBL328573,0.64,CN(C)C[C@@H]1C[C@@H]2c3ccccc3Cc3ccccc3N2O1
CHEMBL3337895,19.0,COc1cccc(CNC(=O)c2nc3scc(CN(C)Cc4ccccc4)c3c(=O)[nH]2)c1
CHEMBL106545,3715.35,CN[C@@H]1CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)C1
CHEMBL322873,275.42,CC1CCCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)C1
CHEMBL1767162,39.81,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1CCNCCCCc1ccc(OCCCN2CCCCCC2)cc1
CHEMBL1767139,5.012,CCOc1ccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)cc1
CHEMBL305144,12589.25,O=C(c1ccc(OCCCN2CCN(C(=O)[C@H]3CCN3)CC2)cc1)C1CC1
CHEMBL155188,1000000000000000.0,NCCCCCCCCCCCCc1c[nH]cn1
CHEMBL60435,95499.26,O=C(c1ccc(OCCCN2CCN(C(=O)C[C@H]3CCCN3)CC2)cc1)C1CC1
CHEMBL157264,100000000000000.0,NCCc1c[nH]c(CCC(c2ccccc2)C2CCCCC2)n1
CHEMBL129198,977.24,CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1
CHEMBL4784373,2143.0,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1
CHEMBL63125,6760.83,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](C)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL60837,16982.44,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](CO)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL102390,80000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@@H](CO)NC(=O)OC(C)(C)C)C2)cc1
CHEMBL157273,251188643150958.25,NCCCCCCCCCCCCc1ccncc1
CHEMBL22108,0.6918,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL2207670,251.19,CS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(C#N)c(Cl)c4)CC3)c[nH]c(=O)c2c1
CHEMBL4163428,483.0,CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1
CHEMBL2208424,0.3162,N#Cc1cccc(OC[C@@H](O)CCN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1
CHEMBL66388,4085.0,c1ccc2c(NCCCN3CCCC3)c3c(nc2c1)CCCCC3
CHEMBL1824778,10000.0,Cl.OC12CC3CC(CC(C3)N1Cc1cccc(F)c1)C2
CHEMBL1824777,10000.0,Cl.OC12CC3CC(CC(C3)N1Cc1ccccc1)C2
CHEMBL467094,10000.0,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4
CHEMBL1091792,59.0,COc1cccc(C(C)c2c(CCN(C)C)sc3ccccc23)n1
CHEMBL1092765,1.7,C[C@H](c1cccnc1F)c1c(CCN(C)C)sc2ccccc12
CHEMBL1093607,122.0,CC(c1c(CCN(C)C)sc2ccccc12)n1ccnc1
CHEMBL343755,2500.0,C[C@H]1C[C@H](C)N1C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
CHEMBL5207281,6456.54,CCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL96471,29.7,c1ccc(C2CCN(CC3C[C@@H]4c5ccccc5Cc5ccccc5[C@H]4O3)CC2)cc1
CHEMBL4161837,280.0,Cc1ccn(CCN2CCC(Cc3ccccc3F)CC2)n1
CHEMBL4160967,1866.0,Cc1oc(-c2ccc3ccccc3c2)nc1CN1CCO[C@H](CCN)C1
CHEMBL4166021,10000.0,CCN1CCN(CCCNC(=O)c2ccc(F)cc2Cl)CC1
CHEMBL4867978,968.3,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCOCC5)cc4)CC3)noc2c1
CHEMBL3818478,273.0,O=C1NCN(c2ccccc2)C12CCN(CCCCc1c[nH]c3ccccc13)CC2
CHEMBL408868,26.0,COc1cc(Cl)ccc1O[C@H](c1ccccc1)[C@H]1CNCCO1
CHEMBL1923532,4570.88,CC(C)NCc1ccc(-c2ccccc2)o1
CHEMBL5076314,402.9,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1.Cl.Cl.O
CHEMBL5175558,10715.19,Cc1nnc(CCCN/C(N)=N/C(=O)NCc2ccccc2)s1.O=C(O)C(F)(F)F
CHEMBL5180504,1348.96,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2nnc(N)s2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3819434,186.21,Cl.OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1nc2ccccc2s1
CHEMBL3959919,327.0,COc1cc2c(cc1OC)CN(CCCCc1nc3cc(Cl)ccc3s1)CC2.Cl
CHEMBL3924565,3224.0,Cl.O=C(CCCN1CCCc2ccccc2C1)c1ccc(Cl)cc1
CHEMBL3905009,2.512,CN1CCC(Oc2ccccc2Cc2ccc(Cl)cc2)CC1.O=C(O)/C=C/C(=O)O
CHEMBL4576555,1901.2,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL3753318,10000.0,C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12
CHEMBL4875600,7762.47,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1cccc(F)c1
CHEMBL4863347,4466.84,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccc(Cl)cc1
CHEMBL154566,31622776601683.79,NCCCCCCCCCc1ccccn1
CHEMBL1643901,10000.0,CN(Cc1cccc(F)c1)[C@H]1C2C3CC4C5C3CC2C5C41
CHEMBL255220,2511.89,Cc1nc2ccc3c(c2s1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3
CHEMBL291847,9772.37,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](N)CC(C)C)CC2)cc1
CHEMBL478617,635.4,O=C(CCCN1C2CCC1CC(O)(c1ccccc1)C2)c1ccc(F)cc1
CHEMBL62726,74.13,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cccs3)CC2)cc1
CHEMBL4177497,298.0,C=C(C)CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1
CHEMBL4174189,1061.0,CCOC(=O)CCN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1
CHEMBL63632,13489.63,CCCCCC(=O)c1ccc(OCCCN2CCN(S(=O)(=O)c3ccc(C#N)cc3)CC2)cc1
CHEMBL64100,354.81,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)C3CCC3)CC2)cc1
CHEMBL61231,933.25,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)CC(C)C)cc2)CC1
CHEMBL64253,2238.72,CCCCCC(=O)c1ccc(OCCCN2CCN(CC3CC3)CC2)cc1
CHEMBL4544251,170.0,O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)cc(-n2cc(-c3ccc(Cl)s3)nn2)c1
CHEMBL28607,10000.0,COc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL293033,16218.1,CC(C)(C)OC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL1092118,5.2,C[C@@H](c1cncs1)c1c(CCN(C)C)sc2ccccc12
CHEMBL62266,9332.54,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](Cc3ccncc3)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL302829,70794.58,CC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL255620,3162.28,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(N(C)C)oc6cc5CC4)n3C)cccc2n1
CHEMBL271844,2511.89,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6ncoc6cc5CC4)n3C)cccc2n1
CHEMBL394144,1995.26,C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3)CC2=O)cc1.O=CO
CHEMBL269995,3981.07,Cc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(F)c(F)c2)n1C)CC3
CHEMBL256653,3981.07,Cc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccnc2)n1C)CC3
CHEMBL256016,3162.28,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)C)oc4cc3CC2)n1C
CHEMBL1243394,280.0,FC(F)(F)c1ccc(SC[C@H](c2c[nH]cn2)C2CCNCC2)cc1
CHEMBL1090527,0.3,C[C@H](C1=C(CCN(C)C)Cc2cc(F)ccc21)c1nccs1
CHEMBL571389,39.0,Cc1ccc(CCCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL137781,500.0,C[C@@H]1C[C@H](C)N1C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
CHEMBL402143,374.0,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL516088,944.0,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL2158789,199.53,Cc1c(OC2CCN(CC3CCN([C@@](C)(Cc4ccccc4)C(=O)O)CC3)CC2)ccc(Cl)c1Cl
CHEMBL2158770,25.12,N#Cc1cccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1
CHEMBL4876267,2884.03,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccc(Br)cc1
CHEMBL4878215,1202.26,N/C(=N\C(=O)NCc1ccccc1)NC1CCc2nc(N)sc2C1
CHEMBL505,0.92,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1
CHEMBL2436555,10000.0,Cl.NC1=Nc2ccc(Cl)cc2CN1
CHEMBL419912,3715.35,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccncc3)cc2)CC1
CHEMBL4293999,630.3,O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2
CHEMBL101691,9100.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccccc3)C2)cc1)C1CC1
CHEMBL420108,6200.0,N#Cc1ccccc1S(=O)(=O)N[C@H]1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)C1
CHEMBL1222692,125.89,O=C(O)C1CCC(N2CCN(C3=Cc4ccccc4Cn4ccnc43)CC2)CC1
CHEMBL3806255,8750.0,CC(C)CN/C(=N/C#N)NC[C@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL3805361,6080.0,N#C/N=C(/NCCSc1ccccc1)NC[C@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL3805178,10000.0,N#C/N=C(/NCCNc1ccccc1)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL4744110,7419.0,c1ccc2cc(OCCCN3CCN(c4ccncc4)CC3)ccc2c1
CHEMBL106602,446.68,CCOC(=O)N1CCN(CCCOc2ccc(-c3cccs3)cc2)CC1
CHEMBL4293307,7031.0,COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1
CHEMBL3819494,831.76,c1ccc2c(c1)CCN(CCCCc1c[nH]c3ccccc13)C2
CHEMBL154068,50118723362727.15,NCCc1c[nH]c(-c2ccc(Cl)c(Cl)c2)n1
CHEMBL104618,9400.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccccc3F)C2)cc1)C1CC1
