Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL69452,80.0,CCO/C(O)=C1\CN2CC(CCC2COCc2ccccc2)C1=O
CHEMBL94772,2400.0,OC1(C2=CN3CCC2CC3)c2ccccc2CCc2ccccc21
CHEMBL545077,15.85,CN1CCC=C(c2nsnc2OCCCCCCCCCCCCO)C1.Cl
CHEMBL307234,0.99,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC)CC2)CC1
CHEMBL74352,0.59,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCC)CC2)CC1
CHEMBL84113,300.0,O=C(OC1CC2CCCC1N2)c1ccccc1
CHEMBL174070,0.2,Cc1ccsc1C(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL257174,3981.07,CN1CCC(C2CCN(CCCC(O)(c3ccccc3)c3ccccc3)CC2)CC1.Cl.Cl
CHEMBL330692,200.0,OC1(C2=CN3CCC2CC3)c2ccccc2C=Cc2ccccc21
CHEMBL150624,2.4,CC(=C1CCN(C2CCN(C(=O)c3ccc(F)c4ccccc34)CC2)CC1)c1ccc([S+]([O-])C(C)C)cc1
CHEMBL69648,41.0,NCCC1CCN(C(=O)[C@](O)(c2ccccc2)C2CCCC2)CC1
CHEMBL164935,0.1,COc1ccccc1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@H](C)C2)CC1
CHEMBL5282659,28.0,NCCCCCCN1CCC(OC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL5265833,9.3,C#CCCCCCCN1CCC(COC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL306903,2200.0,O=C(NCC1CCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL279520,29512.09,CN(C)CCNC(=O)C1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL9967,270.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL3545181,0.1,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12.O.[Br-]
CHEMBL106259,4073.8,CCN(C)C(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL2112957,0.82,O=C(NC[C@H]1CCCN(CC2CCCCC2)C1)[C@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL75108,0.23,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6cccc7c(F)cc(F)cc67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL343697,1300.0,C[N+]12CCC(CC1)C(C1Cc3ccccc3O1)C2
CHEMBL87132,630.96,O=C(c1ccc(Br)cc1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL315127,3981.07,O=C(c1ccc([N+](=O)[O-])cc1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL149484,1000.0,COc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)c1
CHEMBL356321,1700.0,C1=C(c2ccsc2)C2CCN1CC2
CHEMBL14,1230.27,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL166385,37.1,CCOC(=O)N(CC)CCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL343644,1300.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@H]2CC[C@H](F)C2)CC1
CHEMBL145301,2700.0,OC1(c2cc3ccccc3o2)CN2CCC1CC2
CHEMBL72957,0.41,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC(C)C)CC2)CC1
CHEMBL594376,11220.18,C[C@@H]1CO[C@H](C[N+](C)(C)C)CO1.[I-]
CHEMBL2114068,0.03,C=C(c1ccc([S@@+]([O-])c2ccc(OC)cc2)cc1)C1CCN(C2CCCCC2)CC1
CHEMBL608985,19952.62,C[C@@H]1O[C@H](C[N+](C)(C)C)CO[C@@H]1C.[I-]
CHEMBL105593,2454.71,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cccc(Cl)c2C1O3
CHEMBL72932,0.99,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6cccc7cccc(F)c67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL423746,27000.0,OC1(c2cccnc2)CN2CCC1CC2
CHEMBL312571,33.3,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc(OC)cc5)cc4)OCCO3)CC2)CC1
CHEMBL413972,1400.0,Cc1cccc(C)c1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(Cc4cccc(Cl)c4)cc3)[C@@H](C)C2)CC1
CHEMBL2114064,7.67,COc1ccc([S@@+]([O-])c2ccc(C(C#N)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL172234,4897.79,CN(C)CCOC(=O)C1=C(Cc2ccccn2)c2ccccc2C1
CHEMBL1200406,164.0,CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O
CHEMBL308566,0.07,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC)CC2)CC1
CHEMBL342958,600.0,C1=C(c2nc3ccccc3s2)C2CCN1CC2
CHEMBL305607,3.8,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CC)CC2)CC1
CHEMBL11892,0.7,COC(=O)CSc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccccc45)CC3)CC2)cc1
CHEMBL12153,8.6,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccc(F)cc45)CC3)CC2)cc1
CHEMBL70010,485.0,Cc1cccc(C)c1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@@H](C)C2)CC1
CHEMBL283036,10000.0,FC(F)(F)c1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL2011502,45000.0,CC[C@@H](NCc1cccc(C(=O)NCCOc2ccccc2)c1)c1ccccc1
CHEMBL11893,22.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5cc(F)ccc45)CC3)CC2)cc1
CHEMBL233199,49.0,CN(C)C1(CNCCc2c(Cl)cccc2Cl)COc2ccccc2OC1
CHEMBL427145,16.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CC[C@H]3CCC[C@H](C)N3)[C@@H]12
CHEMBL360904,1400.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@@H]3CCC[C@H](C)N3)[C@@H]12
CHEMBL404557,61659.5,C[C@@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL214898,19.0,O=C(NCC1CCN(CC2CCCC2)CC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL26505,9.3,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c1ccccc1
CHEMBL72363,0.3802,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CCCC)CC2)CC1
CHEMBL2110892,1020.0,CCN(CC)CCOC(=O)C(c1ccccc1)N1CCCCC1
CHEMBL2377267,7.93,CCN(CC)CCOC(=O)C(O)(c1cccs1)C1CCCCC1
CHEMBL534,298.0,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1
CHEMBL1910847,12.0,CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC[C@@H](Oc2ccccc2)C1
CHEMBL1910845,15.0,NC(=O)C(CCCN1CC[C@H](Oc2ccccc2)C1)(c1ccccc1)c1ccccc1
CHEMBL541671,57.54,C[N+]1(C)CCC[C@H]1[C@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL523518,39.81,CN1CCC[C@@H]1[C@@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1
CHEMBL390842,1584.89,C[C@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL2377387,5.38,CCN(CC)CCSC(=O)C(O)(c1ccccc1)c1ccccc1
CHEMBL376897,0.0631,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL3545181,0.01995,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12.O.[Br-]
CHEMBL303503,270.0,C[C@H]1CN(C2CCN(C(=O)c3c(Cl)cccc3Cl)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL28607,10000.0,COc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL28607,10000.0,COc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL344327,270.0,C1=C(c2cc3ccccc3s2)C2CCN1CC2
CHEMBL28997,10000.0,Fc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL1724,2.1,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-]
CHEMBL196169,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3F)CC2)cc1N1CCN(C)CC1
CHEMBL1319362,75.0,Br.CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2
CHEMBL356505,460.0,O=C(NC1CCN(Cc2ccsc2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL1189234,835.0,OC12C3C4CC5C6C4C1C6C(C53)N2Cc1ccccc1
CHEMBL301670,95.5,C[C@@H]1OC(=O)[C@@H]2C[C@@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@H]12
CHEMBL2205827,1497.0,COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC
CHEMBL2432053,10000.0,CN(CCc1ccccn1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21
CHEMBL4070155,23.44,CCCN(CCC)CC1CCCCN1CCNC(=O)N1c2ccccc2NC(=O)c2cccnc21
CHEMBL4059733,1.096,CCC(=O)NCCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1
CHEMBL517712,0.8128,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
CHEMBL3354065,204.17,CCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1
CHEMBL2426667,27542.29,Cc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-c5ncccn5)ccc42)C3)nc1
CHEMBL2426684,54954.09,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-n5nccn5)ccc42)C3)cc1
CHEMBL2426682,1548.82,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@H]2CCc4cc(-c5nccs5)ccc42)C3)nc1
CHEMBL3323281,8.511,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL1490,12.0,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1
CHEMBL352380,0.1,C[C@@H]1CN(C2CCN(C(=O)c3ccccc3Cl)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL12542,11.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4nccc5ccccc45)CC3)CC2)cc1
CHEMBL440138,1200.0,CCC(=O)OC1CC2CCCC1N2C
CHEMBL138502,1678.0,Cc1cncc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL4084607,29000.0,COc1cccc(C(O)C[N+](C)(C)C)c1.O=C[O-]
CHEMBL4094819,4800.0,C[N+](C)(C)CCc1cccc(Cl)c1.O=C[O-]
CHEMBL4060823,13000.0,C[N+](C)(C)CCc1ccc2c(c1)OCC2.O=C[O-]
CHEMBL94247,0.11,CCOC(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc(OC)cc5)cc4)SCCS3)CC2)CC1
CHEMBL2021478,3.467,CN(C)[C@@H]1CCCC[C@@H]1N(C)CC(=O)N1c2ccccc2NC(=O)c2ccccc21.O=C(O)C(=O)O.O=C(O)C(=O)O
CHEMBL305693,0.14,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6cccc7ccccc67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL355475,312.0,CC1CCCN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)C1
CHEMBL263040,4200.0,NCCCCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL306462,1600.0,CCO/C(O)=C1\CN2CCCC(C2)C1=O
CHEMBL308787,0.29,COc1ccc(S(=O)(=O)c2ccc(C3(C4CCN(C5CCN(C(=O)c6cccc7c(F)ccc(F)c67)CC5)CC4)OCCO3)cc2)cc1
CHEMBL21328,14125.38,CN(C)CCN(C)C(=O)C1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL343449,220.0,Nc1ccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)cc1
CHEMBL395114,10000.0,C[N+]1(CC#CCN2OCCC2=O)CCc2ccccc21.[I-]
CHEMBL424530,0.15,COc1ccc(S(=O)(=O)c2ccc([C@@H](C)N3CCN(C4CCCCC4)C[C@H]3C)cc2)cc1
CHEMBL355299,17.9,CCOCC(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL354841,588.84,Cc1ccc2c(c1)CC(CCN(C)C)=C2C(C)c1ccccn1
CHEMBL376057,0.7762,C[N+]1(C)CCC[C@H]1[C@H]1CS[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL223668,21.9,C[N+]1(CCc2ccccc2)CC[C@@H](N2CC(c3ccc(F)cc3)(c3ccc(F)cc3)NC2=O)C1
CHEMBL221713,2952.0,O=C1NC(Cc2ccccc2)(Cc2ccccc2)CN1C1CCN(Cc2ccccc2)CC1
CHEMBL222634,9.92,C[N+]1(CC(=O)Nc2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL223017,2272.0,O=C1NC(c2ccccc2)(c2ccccc2)CN1[C@H]1CCN(Cc2ccccc2)C1
CHEMBL438427,82.2,O=C1NC(c2ccccc2)(c2ccccc2)CN1[C@@H]1CCN(Cc2ccccc2)C1
CHEMBL3084643,3.981,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](CC(CO)(c1ccccc1)c1ccccc1)C2.[Br-]
CHEMBL169313,14.0,CC(C)S(=O)(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL440138,2400.0,CCC(=O)OC1CC2CCCC1N2C
CHEMBL11816,12.0,CN(C)C(=O)CSc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccccc45)CC3)CC2)cc1
CHEMBL352660,15.0,O=S(=O)(c1ccc(OC2CCN(C3CCN(S(=O)(=O)Cc4ccccc4)CC3)CC2)cc1)c1ccc2c(c1)OCO2
CHEMBL12085,18.0,NC(=O)CSc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ccccc45)CC3)CC2)cc1
CHEMBL376000,80.1,O=C1NC(c2ccccc2)(c2ccccc2)CN1C1CCN(Cc2ccccc2)CC1
CHEMBL375851,3.388,C[N+]1(C)CCC[C@@H]1[C@@H]1CSC(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL273439,241.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccc5ccccc5c4)CC3)CC2)cc1
CHEMBL412421,104.0,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(S(=O)(=O)C(C)C)cc4)CC3)CC2)c1N
CHEMBL300998,20.0,CCCCCCOc1nccnc1OC1CN2CCC1C2
CHEMBL72494,0.36,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)c3ccccc3)CC2)CC1
CHEMBL2092735,77624.71,C[C@H]1O[C@@H]([C@@H]2CCC[N+]2(C)C)C[S@+]1[O-].[I-]
CHEMBL352779,14791.08,CN(C)CCNC(=O)C1=C(Cc2ccccn2)c2ccccc2C1
CHEMBL354678,97.72,CCC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL523518,229.09,CN1CCC[C@@H]1[C@@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1
CHEMBL67873,3900.0,O=C(NCCC1CCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL168483,1.0,O=C(c1ccnc2ccccc12)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL50998,12.0,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4ccccc4Cl)CC3)CC2)cc1
CHEMBL54155,40.0,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4ccnc5ccccc45)CC3)CC2)cc1
CHEMBL79061,5700.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](Cc3ccccc3)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL328659,34.8,CCCS(=O)(=O)N1CCC(N2CCC(C(=O)c3ccc([S+]([O-])c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL168223,93325.43,CN(C)CCNC(=O)C1=C(Cc2ccncc2)c2ccccc2C1
CHEMBL403592,12022.64,C[N+](C)(CCCC(O)(c1ccccc1)c1ccccc1)CCC[N+](C)(C)CCCC(O)(c1ccccc1)c1ccccc1.[I-].[I-]
CHEMBL254586,275.42,C[N+]1(CCCC(O)(c2ccccc2)c2ccccc2)CCCCC1.[I-]
CHEMBL352756,184.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCc4ccccc4C3)[C@@H]12
CHEMBL314493,920.0,CN1C2CCCC1C(OC(=O)OCC(Cl)(Cl)Cl)C2
CHEMBL4582879,0.07943,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4451383,0.07943,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
