Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL422770,33.34,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)Cc3ccccc3)CC2)CC1
CHEMBL2377266,0.594,COc1cc(Br)cc(C2Nc3c(c(C)nn3C)C(=O)CS2)c1
CHEMBL2377267,1.32,CCN(CC)CCOC(=O)C(O)(c1cccs1)C1CCCCC1
CHEMBL37372,0.881,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c1ccc(O)cc1
CHEMBL2377385,5.78,CC[N+](C)(CC)CCOC(=O)C(c1ccccc1)c1ccccc1.[Br-]
CHEMBL391977,19.0,CN(C)C1(CNCCC2CCC(O)CC2)COc2ccccc2OC1
CHEMBL234257,31.0,CN(C)C1(CNCC2CCCCC2)COc2ccccc2OC1
CHEMBL2030625,5541.0,C1CCC(CN2C3CCC2CC3)CC1
CHEMBL21536,82.0,CCCCCCOc1nsnc1C1=CCCN(C)C1
CHEMBL140142,1.5,CN1CCC=C(c2nsnc2OCCOCCOCCOCCOCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL358493,3800.0,C[N+]12CCC(CC1)C(O)(c1cc3ccccc3o1)C2
CHEMBL9967,10.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL2432039,7468.0,C1C2C3CC4C2C2C1C3[C@H](NCC13C5C6C7C5C1C7C63)C42
CHEMBL3104093,10000.0,CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1
CHEMBL221753,99.0,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-]
CHEMBL1092600,10000.0,Cc1ccc2c(c1)CC(CCN(C)C)=C2Cc1cnccn1
CHEMBL1090527,3500.0,C[C@H](C1=C(CCN(C)C)Cc2cc(F)ccc21)c1nccs1
CHEMBL563920,0.32,C[C@@H](c1ccccn1)c1c(CCN(C)C)oc2ccccc12
CHEMBL4059733,7.943,CCC(=O)NCCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1
CHEMBL3629535,10000.0,COc1ccc(CCC(=O)NCC2(c3ccccc3)CCN(C)CC2)cc1OC
CHEMBL59898,2290.87,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL227378,100000.0,C[C@@H]1COC[C@H](C[N+](C)(C)C)O1.[I-]
CHEMBL43383,28.84,CCN(CC)CCCCC1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL214642,1800.0,O=C(NCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL478227,1445.44,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)[C@@H]2CCCC[C@@H]21
CHEMBL2078942,1.259,CN(C)C[C@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL715,4.7,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL2021478,6.31,CN(C)[C@@H]1CCCC[C@@H]1N(C)CC(=O)N1c2ccccc2NC(=O)c2ccccc21.O=C(O)C(=O)O.O=C(O)C(=O)O
CHEMBL352404,3715.35,COc1ccc2c(c1)C(C(C)c1ccccn1)=C(CCN(C)C)C2
CHEMBL167027,1548.82,COc1ccc2c(c1)CC(CCN(C)C)=C2C(C)c1ccccn1
CHEMBL394137,5.9,CN(C)C1(CNCCC23CC4CC(CC(C4)C2)C3)COc2ccccc2OC1
CHEMBL344327,81.0,C1=C(c2cc3ccccc3s2)C2CCN1CC2
CHEMBL263040,140.0,NCCCCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL259662,8317.64,C[C@H]1COC[C@@H](C[N+](C)(C)C)O1
CHEMBL307668,10000.0,O=C(NCOCCN1CCOCC1)C1(c2ccc(Cl)c(Cl)c2)CCCCC1
CHEMBL554916,56.23,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL239655,10000.0,Cc1cc(OCC#CC[N+](C)(C)C)no1.[I-]
CHEMBL555992,199.53,CC(=O)OCCOCCOCCOCCOc1nsnc1C1=CCCN(C)C1.Cl
CHEMBL69452,250.0,CCO/C(O)=C1\CN2CC(CCC2COCc2ccccc2)C1=O
CHEMBL306462,1200.0,CCO/C(O)=C1\CN2CCCC(C2)C1=O
CHEMBL169680,4265.8,CN(C)CCC1=C(Cc2ccncc2)c2ccccc2C1
CHEMBL169594,3548.13,CN(C)CCOC(=O)C1=C(Cc2cccnc2)c2ccccc2C1
CHEMBL443780,4.0,CCN(CC)CCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL2172286,1000.0,O=C(CCC1=[N+]2C(C=C1)Cc1ccc(-c3cccs3)n1[B-]2(F)F)NCCN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL219786,0.1175,C[N+]1(C)CCC[C@H]1[C@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL142766,4.9,CN1CCC=C(c2nsnc2OCCOCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL2103803,0.05012,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](CC(C#N)(c1ccccc1)c1ccccc1)C2.[Br-]
CHEMBL308566,6.5,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC)CC2)CC1
CHEMBL143434,0.32,CN1CCC=C(c2nsnc2SCCCCCCCCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL2312346,25300.0,COc1ccc(CCOC(=O)C2=C(c3ccccc3)CCN(C)C2)cc1OC
CHEMBL222259,0.5012,C[N+]1(C)CCC[C@@H]1[C@@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL352966,1621.81,Cc1ccc2c(c1)C(C(C)c1ccccn1)=C(CCN(C)C)C2
CHEMBL2312344,210.0,CN1CCC(C(=O)OCCc2ccc3c(c2)CCO3)=C(c2ccccc2)C1
CHEMBL143469,0.84,CN1CCC=C(c2nsnc2OCCCCCCCCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL170922,579.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCN(C)CC3)[C@@H]12
CHEMBL198982,69.7,O=C(CCCCCNC(=O)CCc1ccc2n1[B-](F)(F)[N+]1=C(c3cccs3)C=CC1=C2)NCCCCN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL141452,0.19,CN1CCC=C(c2nsnc2OCCCCCCCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL2093082,100000.0,C[C@H]1O[C@@H]([C@@H]2CCC[N+]2(C)C)C[S@@+]1[O-].[I-]
CHEMBL354678,239.88,CCC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL4650998,3.02,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1
CHEMBL421304,52.0,COc1ccc([S+]([O-])c2ccc(C(C3CCCCC3)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL314493,1000.0,CN1C2CCCC1C(OC(=O)OCC(Cl)(Cl)Cl)C2
CHEMBL4790083,19.0,N#Cc1ccc(N2C3CCC2CN(C(=O)CCS(=O)(=O)c2cccc4ncsc24)C3)nc1
CHEMBL169401,891.25,CC(C1=C(CCCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL96042,330.0,COc1ccccc1C(O)C1=CN2CCC1CC2
CHEMBL172233,602.56,CC(C1=C(CCN(C)CCF)Cc2ccccc21)c1ccccn1
CHEMBL352723,870.96,CSc1ccc2c(c1)C(C(C)c1ccccn1)=C(CCN(C)C)C2
CHEMBL402282,7079.46,C[N+]1(CCCC(O)(c2ccccc2)c2ccccc2)CCN(CCCC(O)(c2ccccc2)c2ccccc2)CC1.[I-]
CHEMBL404866,851138.04,Cl.Cl.OC(CCCN1CCN(CCCC(O)(c2ccccc2)c2ccccc2)CC1)(c1ccccc1)c1ccccc1
CHEMBL436850,2951.21,C[N+]1(C)CCN(CCCC(O)(c2ccccc2)c2ccccc2)CC1.[I-]
CHEMBL2312384,140.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccsc2)C1
CHEMBL1088899,10000.0,Cc1cnc(CC2=C(CCN(C)C)Cc3ccccc32)cn1
CHEMBL1088900,15000.0,COc1nccnc1CC1=C(CCN(C)C)Cc2ccccc21
CHEMBL4634333,0.03162,Cc1scc2c1N(C(=O)CN1CCN(CCCCCCCCCCNC(=O)Cc3ccc4c(c3)C(C)(C)C3=C5C=C6C7=[N+](CCC6OC5CCN34)c3ccc(S(=O)(=O)[O-])cc3C7(C)C)CC1)c1ccccc1NC2=O
CHEMBL285440,40.7,CN(C)CCCCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL1090176,10000.0,COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2cc(C)ccc21
CHEMBL1093623,10000.0,COc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1nccs1
CHEMBL5089005,1909.85,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1OCCN(C)C.Cl
CHEMBL4582879,2.291,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4563530,1047.13,CC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL4564922,32.36,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4569929,85.11,CCC(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL171520,464.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCN(C4CCCCC4)CC3)[C@@H]12
CHEMBL3354076,123.03,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCCCCCO)CC1
CHEMBL258907,5888.44,C[C@H]1O[C@@H]([C@H]2CCC[N+]2(C)C)CS1
CHEMBL390842,30199.52,C[C@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL2114067,103.8,COc1ccc([S@@+]([O-])c2ccc(C(=O)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL66400,1.8,NCC1CCN(C(=O)[C@](O)(c2ccccc2)C2CCCC2)CC1
CHEMBL4851265,51.29,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4846958,38.9,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](CCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4863285,9.12,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4856659,16.22,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4852868,8.128,CC(=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(=N)N)N[C@H](CCCN)C(=O)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4872608,6.761,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4858774,8128.31,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4862098,60.26,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4871153,1.148,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4861655,141.25,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL67873,140.0,O=C(NCCC1CCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL4078588,8.0,Cc1ccc(Cc2cc3c(=O)n([C@H]4CCCC[C@@H]4O)cnc3c3ccccc23)cn1
CHEMBL3941520,512.86,Cc1nc(C(N)=O)ccc1-c1nnc(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)n1C
CHEMBL4846562,21.38,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3309715,100000.0,C[C@@]1(C[N+](C)(C)C)COCCO1.[I-]
CHEMBL4794548,0.5012,Cc1scc2c1N(C(=O)CN1CCN(CCCCCCCCCCNC(=O)c3ccc(-c4c5ccc(=N)c(S(=O)(=O)O)c-5oc5c(S(=O)(=O)O)c(N)ccc45)c(C(=O)O)c3)CC1)c1ccccc1NC2=O
CHEMBL3217984,1000.0,CN1CCC2C(C1)c1cccc3c1N2c1ccccc1CS3
CHEMBL214342,270.0,CN1CCC(CNC(=O)[C@H]2CCCN2C(=O)[C@@H]2C[C@@H](O)CN2C(=O)CC(c2ccc(F)cc2)(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL359197,660.0,O=C(NC1CCN(Cc2ccncc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL75217,20.0,CCN(CC)CCOCOC(=O)C1(c2ccc(Cl)c(Cl)c2)CCCCC1
CHEMBL56275,2344.23,C[C@@H]1OC(=O)[C@@H]2C[C@@H]3CCCC[C@@H]3[C@@H](/C=C\[C@H]3CCC[C@H](C)N3C)[C@H]12
CHEMBL386983,398.11,COc1nsnc1OCCOCCOCCOCCOCCOc1nsnc1C1=CCCN(C)C1
CHEMBL335542,0.1,CN1CCC=C(c2nsnc2OCCOCCOCCOCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL144751,100.0,C1=C(c2nc3ccccc3o2)C2CCN1CC2
CHEMBL167004,150.0,CN(C)c1ccnc(N2CCc3ccccc3C2)c1
CHEMBL3351105,100000.0,C[C@@H]1O[C@H]([C@@H]2CCCN2C)C[S@+]1[O-]
CHEMBL2092737,100000.0,C[C@H]1O[C@@H]([C@@H]2CCCN2C)C[S@+]1[O-]
CHEMBL4541518,200.0,Cc1ccc(CCCOC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1F
CHEMBL4570052,770.0,COc1ccc(COC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1OC
CHEMBL145488,1500.0,C1=C(c2ccoc2)C2CCN1CC2
CHEMBL346194,26.0,O=C(NC1CCN(Cc2ccccn2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL147554,17.0,O=C(NC1CCN(Cc2cccc(CO)c2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL57485,1737.8,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@H]3[C@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL576663,35.48,CN1CCCC1c1ccc(C(O)(c2ccccc2)c2ccccc2)o1
CHEMBL571123,42.66,CN1CCCC1c1ccc(C(c2ccccc2)c2ccccc2)o1
CHEMBL569729,23.44,C[N+]1(C)CCCC1c1ccc(C(O)(c2ccccc2)c2ccccc2)o1.[I-]
CHEMBL569307,0.6918,C[N+]1(C)CCC[C@@H]1c1ccc([C@](O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL394255,86.0,CN(C)C1(CNCC=C2CCOCC2)COc2ccccc2OC1
