Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL845,80.0,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2
CHEMBL380464,6.8,CN1CCc2ccccc2Cc2c(ccc(O)c2Cl)CC1
CHEMBL5402269,20.0,CCCOc1cc2c(cc1O)[C@@H]1Cc3c(Br)cc(O)c(OCCC)c3CN1CC2
CHEMBL3344456,26.33,CCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2
CHEMBL3344466,66.21,COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1CC2
CHEMBL321223,16.0,CN1CCc2cc(Br)c(O)cc2C(c2ccc(N/C(S)=N/c3ccc4c(c3)C(=O)OC43c4ccc(O)cc4Oc4cc(O)ccc43)cc2)C1
CHEMBL3325909,1000.0,CC(=O)Nc1cc2c(cc1O)C(c1ccccc1)CN(C)CC2
CHEMBL3325917,1000.0,CN1CCc2cc(O)c(CO)cc2C(c2ccccc2)C1
CHEMBL3325923,1000.0,CN1CCc2cc3oc(=O)[nH]c3cc2C(c2ccccc2)C1
CHEMBL3325926,1000.0,CN1CCN(c2nc3cc4c(cc3o2)CCN(C)CC4c2ccccc2)CC1
CHEMBL216258,2.8,CN1CCCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL424294,670.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1
CHEMBL203362,516.0,O=c1[nH]c2[nH]c(-c3ccccc3)cc2c(=O)n1CCN1CCN(c2ccccc2Cl)CC1
CHEMBL142020,1500.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1
CHEMBL203734,34.0,COc1c(Cl)cc2c(c1Cl)Cc1ccccc1CCN(C)CC2
CHEMBL201170,1.35,CN1CCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL231070,2.667,CN1CCCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL4860528,257.04,CCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C
CHEMBL5207281,2454.71,CCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3671296,268.0,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-n1c(C)nc2cnccc21
CHEMBL3671291,9.84,Cc1ncnc(C)c1-c1ccc(Oc2nccc3[nH]ccc23)cc1Cl
CHEMBL293158,446.68,CN1CCc2cc(Cl)c(O)cc2[C@H]1c1ccccc1
CHEMBL593626,10000.0,Oc1ccc2c(c1)CCN1CCc3ccccc3C21
CHEMBL487387,5.9,COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL610449,4748.0,CN1CCCc2cc3c(cc2-c2ccccc2CC1)OCO3
CHEMBL594557,10000.0,COc1ccc2c(c1)CCCN1Cc3ccccc3C21
CHEMBL552611,12.0,C=CCN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1.Cl
CHEMBL600083,3.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(Br)c3CC[C@@H]21
CHEMBL598949,3.1,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(N4CCCC4=O)c3CC[C@@H]21
CHEMBL598515,7.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccc(N)cc3CC[C@@H]21
CHEMBL601635,152.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cc(CN4CCN(c5ccccn5)CC4)ccc3CC[C@@H]21
CHEMBL601634,2.3,CCC(=O)Nc1cccc2c1CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C
CHEMBL2420770,10000.0,Fc1ccccc1N1CCN(Cc2cccs2)CC1
CHEMBL13668,1.24,CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1
CHEMBL482496,500.0,[3H]C([3H])([3H])Oc1cc(I)c(OC)cc1CCNCc1ccccc1OC([3H])([3H])[3H]
CHEMBL53,290.0,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL380330,22.91,COc1ccc2c(c1)CCN(C)CCc1ccccc1C2
CHEMBL71600,6.0,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2cccc3ccoc23)C1
CHEMBL562460,1340.0,CCN1CCc2cc(C)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL201170,0.39,CN1CCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL245764,2.0,COc1ccc2c(c1)c1c(n2C)Cc2ccccc2CCN(C)CC1
CHEMBL441618,1.9,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL2420895,10000.0,Clc1cccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)c1Cl
CHEMBL4863832,10000.0,COc1ccc(F)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL24077,56.0,Oc1cc2c(cc1O)[C@@H](c1ccccc1)CNCC2
CHEMBL71,96.0,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
CHEMBL4098803,1100.0,COc1ccccc1N1CCN(CCCCOc2ccc3ccnn3c2)CC1
CHEMBL212077,12.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)c(Cl)c3)c3ccccc32)CC1
CHEMBL213084,4.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(Cl)c3)c3ccccc32)CC1
CHEMBL212844,88.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3-n3ccnc3)c3ccccc32)CC1
CHEMBL405751,30.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cnn(-c4ccccc4)c3C(F)(F)F)c3ccccc32)CC1
CHEMBL4456964,930.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cc(Cl)ccc1OC.Cl
CHEMBL4561808,1084.0,CCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1cc(F)ccc1OC.Cl
CHEMBL3671289,102.0,Cc1ncnc(C)c1-c1ccc(Oc2nccc3[nH]ccc23)cc1C#N
CHEMBL3639701,53.8,Cc1ncnc(C)c1-c1ccc(Oc2nccc3[nH]ccc23)c(F)c1F
CHEMBL193639,5.2,CN(C)C[C@H]1CC2c3ccccc3Sc3ccc(F)cc3[C@H]2O1
CHEMBL541559,12.0,Br.Oc1cc2c(c(Br)c1O)CCNCC2c1ccccc1
CHEMBL62,1.69,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL3187365,8.9,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1
CHEMBL437112,10.0,CCOc1csc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)c1
CHEMBL377756,7.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(N)cccc3C(F)(F)F)c3ccccc32)CC1
CHEMBL378512,65.0,CCOc1ccc2ccccc2c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21
CHEMBL211461,111.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCC3CCCC3)c3ccccc32)CC1
CHEMBL4453318,2.4,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL596179,2070.0,CN1CCCc2cc(O)ccc2Cc2ccccc2C1
CHEMBL7927,12000.0,Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1
CHEMBL591448,10000.0,C#CCOc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL6437,271.0,CN1CCN2c3ccccc3Cc3ccccc3C2C1
CHEMBL5416700,31.0,CCCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OCCC)c(O)cc3[C@@H]1C2
CHEMBL3752882,1000.0,CCOC(=O)N1CCc2ccccc2Cc2sccc2CC1
CHEMBL1949727,10000.0,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1C(=O)O
CHEMBL3287396,240.0,OCc1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1
CHEMBL1672312,5000.0,CCN1CCc2cc(OCCF)cc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL3115576,436.0,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccccc1I)CC2
CHEMBL134807,6165.95,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1ccccc1)CC2
CHEMBL595489,5.6,COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL345349,10000.0,c1ccc2c3c([nH]c2c1)C1CCCCN1CC3
CHEMBL4088639,1200.0,COc1ccccc1N1CCN(CCCC(=O)Nc2ccn3ncc(C=O)c3c2)CC1
CHEMBL4102616,8600.0,CCCN(CCCCOc1ccc2ccnn2c1)[C@@H]1CCc2c(O)cccc2C1
CHEMBL321042,2.3,CN1CCc2cc(Br)c(O)cc2C(c2ccc(N)cc2)C1
CHEMBL1814790,0.1,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1.O=C(O)/C=C\C(=O)O
CHEMBL1940406,126.0,Fc1ccc(OCCCN2CCC(c3ccc(Cl)cc3)CC2)cc1
CHEMBL302393,87.1,CN1Cc2cc(Cl)c(O)cc2[C@H](c2ccccc2)C1
CHEMBL540857,4.9,Br.Oc1cc2c(cc1Cl)CCNCC2c1ccccc1
CHEMBL459871,63.1,Oc1ccc2c(c1)CCNCCc1ccccc1C2
CHEMBL216439,158.49,CN1CCCc2c([nH]c3ccccc23)Cc2ccccc2CC1
CHEMBL3590077,1300.0,COc1ccccc1N1CCN(CCCCNC(=O)/N=N/c2ccc(F)cc2)CC1
CHEMBL477434,2041.74,O=C1c2ccccc2CCN1CCCCN1CCN(c2ccccn2)CC1
CHEMBL476393,8709.64,O=C1c2ccccc2CCCN1CCCCN1CCN(c2ncccn2)CC1
CHEMBL490632,1930.0,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(C)cc2)CC1
CHEMBL3780506,7.8,CCCOc1ccc2c(c1OC)CN1CCc3cc(OC)c(O)cc3C1C2
CHEMBL27559,4300.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL4642592,1390.0,CC(=O)N1CCC(c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)CC1
CHEMBL715,100.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL184050,3.2,CN1CCOc2cc(O)ccc2Cc2ccccc2CC1
CHEMBL185875,2621.0,OC(c1ccccc1)c1ccccc1OCCN1CCCC1
CHEMBL184724,1676.0,CC1CN(CCOc2ccccc2Cc2ccccc2)CCO1
CHEMBL276778,18.5,COc1ccc2c(c1)CCN(C)CCCc1ccccc1C2
CHEMBL2335736,2.0,COc1cc2c(cc1O)[C@H]1C[C@@](O)(c3ccc(OC(F)(F)F)cc3)CCN1CC2
CHEMBL294012,898.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccccc3CC[C@H]21
CHEMBL59603,281.84,Oc1cc2c(cc1Cl)CNC[C@H]2c1ccccc1
CHEMBL1159663,4900.0,CCCN(CCc1ccc(C)cc1)[C@@H]1CCc2c(O)cccc2C1
CHEMBL203047,10.8,CN1CCc2ccccc2Cc2cc(O)c(Cl)cc2CC1
CHEMBL381102,10000.0,O=C1CCCC(c2ccccc2)O1
CHEMBL3905947,2.3,CCCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL3084503,1710.0,O[C@@]1(c2ccc(Cl)c(Cl)c2)C[C@H]2CC[C@@H](C1)N2Cc1c[nH]c2ccccc12
CHEMBL4633950,144.6,COc1cc2c(cc1O)C(c1c(Cl)cccc1Cl)CN(C)CC2
CHEMBL596448,183.0,COc1ccc2c(c1)CCN1Cc3ccccc3CC21
CHEMBL4744811,100000.0,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC[C@H]1CC[C@H](NC(=O)c2cc3ccccc3[nH]2)CC1
CHEMBL4855891,1970.0,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(I)c(OC)c1)CC2
CHEMBL516580,31.0,CCCCCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL569270,10000.0,CNc1cc(-c2csc(N(C)C(=O)c3ccc(F)cc3)n2)ncn1
CHEMBL3671279,4.87,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL1806871,2400.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OC(=O)NCc2ccccc2)c1-3
CHEMBL3697595,13.4,COc1ccnc(Oc2ccc(-c3c(C)n[nH]c(=O)c3C)c(C)c2)c1C(F)F
CHEMBL3697571,31.1,Cc1cc(Oc2ncccc2C(C)C)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3671292,5.09,Cc1ncnc(N2CC(F)C2)c1-c1ccc(Oc2nccc3[nH]ccc23)cc1F
CHEMBL3671293,10.6,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)ncc(=O)n1C
CHEMBL3671274,9.76,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL5206565,1380.38,N/C(=N\C(=O)NCc1ccccc1)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1949728,10.3,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2C[C@@H]1CO
CHEMBL4852403,35.0,CN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccc(F)cc32)CC1
CHEMBL4873426,95.0,Cc1ccc2c(c1)N=C(C1=CCN(C)CC1)c1cc(F)ccc1N2
CHEMBL111532,710.0,CCCN(CCc1ccc(N)cc1)C1CCc2c(O)cccc2C1
CHEMBL317741,20.0,C=CCN1CCc2c(cc(O)c(O)c2Cl)[C@@H](c2ccccc2)C1
CHEMBL322760,5.3,CN1CCc2cc(Br)c(O)cc2C(c2ccc(Nc3ccc([N+](=O)[O-])c4nonc34)cc2)C1
CHEMBL517349,1445.44,O=C1c2ccccc2CCN1CCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL281932,65.0,Oc1cc2c(cc1O)[C@H]1c3cccnc3CN[C@@H]1CC2
CHEMBL3671305,41.8,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)ncc(=O)n1C
CHEMBL597702,0.7,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccc(CN(Cc3ccccc3)c3ccc(F)cc3F)cc2)C1
CHEMBL597909,0.5,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccc(NS(C)(=O)=O)cc3CC[C@@H]21
CHEMBL600986,0.7,CCS(=O)(=O)Nc1ccc2c(c1)CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C
CHEMBL3697617,21.0,Cc1cc(Oc2ncccc2C(F)(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL4091064,250.0,N#Cc1cnn2ccc(NC(=O)CCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12
CHEMBL213201,64.0,CN1CCN(C2=Nc3ccccc3N(NC(=O)c3ccc(C#N)cc3)c3ccc(Cl)cc32)CC1
CHEMBL377564,886.0,O=C(NN1c2ccc(Cl)cc2N=C(N2CCN(Cc3ccc(F)cc3F)CC2)c2ccccc21)c1ccccc1Cl
CHEMBL379593,191.0,CC(C)N1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1
CHEMBL437917,49.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(F)cc3C(F)(F)F)c3ccccc32)CC1
CHEMBL384269,16.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(F)c3F)c3ccccc32)CC1
CHEMBL212905,62.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(C#N)c3)c3ccccc32)CC1
CHEMBL229429,10000.0,N#Cc1cc(F)cc(C#Cc2csc(CF)n2)c1
CHEMBL4566600,2150.8,Cc1c(C(=O)O)cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc12
CHEMBL197656,8550.0,COc1ccccc1-c1cc2c(=O)n(CCN3CCN(c4ccccc4Cl)CC3)c(=O)[nH]c2[nH]1
CHEMBL4745071,2151.0,Cc1c(C(=O)O)cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc12.Cl
CHEMBL1627309,4960.0,CCCOc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3ccccc3[nH]2)CC1
CHEMBL405355,370.43,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1
CHEMBL4464060,100000.0,CCCN1CC(c2ccc(N)nc2)OC[C@@H]1C
CHEMBL3671287,15.9,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3[nH]ccc23)cc1
CHEMBL3671290,54.8,Cc1ncnc(C)c1-c1cc(F)c(Oc2nccc3[nH]ccc23)cc1F
CHEMBL3671294,35.7,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1cn[nH]c(=O)c1C
CHEMBL106622,5000.0,CCCN1CCc2cc(F)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL544114,5.0,Br.C=CCN1CCc2c(cc(O)c(O)c2Br)C(c2ccccc2)C1
CHEMBL4470439,1423.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1ccc(C(F)(F)F)cc1.Cl
CHEMBL4469584,509.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1ccc(Cl)cc1.Cl
CHEMBL4475699,636.0,COc1ccc(Cl)cc1C1CC1CN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1.Cl
CHEMBL409662,3360.0,CCC1(CCCCN2CCN(c3ccc(Cl)cc3)CC2)C(=O)Nc2cc(F)ccc21
CHEMBL324017,0.3,CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1
CHEMBL3697624,12.9,Cc1c(-c2ccc(Oc3ncccc3C(F)(F)F)c3[nH]ccc23)n(C)c(=O)[nH]c1=O
CHEMBL3697567,120.0,COc1cc(Oc2ccc(-c3c(C)c(=O)[nH]c(=O)n3C)c(C)c2)ncc1F
CHEMBL465054,88.0,CN1CCc2cc(-c3ccccc3)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL517028,755.0,CN1CCc2cc(-c3ccc(O)cc3)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL550792,669.0,CCCN1CCc2cc(-c3ccccc3)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL596886,10000.0,C=CCOc1cccc2c1-c1cc(OC)cc3c1[C@@H](C2)N(C)CC3
CHEMBL598759,10000.0,C=CCOc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL283247,890.0,CCCCc1cnc2c(c1)[C@@H]1c3cc(O)c(O)cc3CC[C@H]1NC2
CHEMBL28054,1100.0,Oc1cc2c(cc1O)[C@H]1c3cnccc3CN[C@@H]1CC2
CHEMBL383451,3.2,CN1CCc2ccccc2Cc2cc(Cl)c(O)c(Cl)c2CC1
CHEMBL2420894,10000.0,CCOc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1
CHEMBL4096858,10000.0,CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3cc4ccccc4s3)CC2)cc(C(F)(F)F)n1
CHEMBL574627,963.0,Cc1cccc(C2CN(CCCc3cn(CCCN4CCN(c5ncccn5)CC4)nn3)CCc3cc(O)c(O)cc32)c1
CHEMBL4639398,691.0,COc1cc2c3c(c1OC)-c1cc(N)ccc1CC3N(C)CC2
CHEMBL4791884,100000.0,O=C(NCCCCN1CCO[C@@H]2c3cc(O)ccc3OC[C@@H]21)c1cc2ccccc2[nH]1
CHEMBL1684128,735.0,CCCN1CCc2cccc3c2C1Cc1cccc(OCCCCN2CCN(c4ccccc4OC)CC2)c1-3
CHEMBL4764679,1000.0,CN1CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2C1=O
CHEMBL69733,10000.0,COc1ccc(CCCN2CCC(CCC(=O)c3cc(Cl)c(N)c4c3OCCO4)CC2)cc1OC
CHEMBL4097330,2100.0,CCCN(CCCCOc1ccc2ccnn2c1)[C@H]1CCc2c(O)cccc2C1
CHEMBL4072780,12000.0,O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCC(=O)N5)CC3)cc2N1
CHEMBL4069145,1000.0,COc1ccccc1N1CCN(CCCCOc2ccc3c(/C=N/O)cnn3c2)CC1
CHEMBL562935,124.0,CCN1CCc2cc(-c3ccc(O)cc3)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL560721,94.0,CCCN1CCc2cc(-c3ccc(O)cc3)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL1672304,5000.0,CCCN1CCc2cc(OCCF)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL1672306,5000.0,CCN1CCc2cc(OCCF)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL1672310,5000.0,CCCN1CCc2cc(OCCF)cc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL2397389,18000.0,C#CC1=CC[C@H](N(CCC)CCCCNC(=O)c2ccc(-c3ccccc3)cc2)CC1
CHEMBL604127,2.8,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(C#N)c3CC[C@@H]21
CHEMBL3115578,3890.45,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCCN1CCN(c3ccc(I)cc3)CC1)CC2
CHEMBL3115575,3890.45,O=C(O)C(=O)O.Oc1ccc2c(c1)O[C@@H](CNCc1cccc(I)c1)CC2
CHEMBL2420890,10000.0,CCOc1ccccc1N1CCN(Cc2csc3ccccc23)CC1
CHEMBL544814,3050.0,CCCc1cc2c(s1)CN[C@H]1CCc3cc(O)c(O)cc3[C@H]21.Cl
CHEMBL606939,6500.0,CCCN(CCc1ccccc1)[C@@H]1CCc2c(O)cccc2C1
CHEMBL4846574,510.0,COc1cc2c(cc1OC)CN(Cc1ccccc1CNC(=O)c1cccc(C#N)c1)CC2
CHEMBL4102646,20000.0,CN1CCN(c2ccc(O)c3c2OCC(=O)N3)CC1
CHEMBL423735,1500.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1
CHEMBL42,31.62,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL377043,571.0,O=C(NN1c2ccc(Cl)cc2N=C(N2CCN(Cc3cccc4c3OCO4)CC2)c2ccccc21)c1ccccc1Cl
CHEMBL215997,85.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3)c3ccccc32)CC1
CHEMBL197796,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(SC)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL2028019,2100.0,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL3335536,100000.0,c1ccc(CC[C@H]2CN(Cc3nc4ccccc4[nH]3)CCO2)cc1
CHEMBL3897499,10000.0,CCCN1CC[C@H]2c3cc4ccc(C(F)(F)F)cc4nc3[C@H](CC)[C@H]3CCC[C@@H]1[C@@H]32
CHEMBL3325912,1000.0,Cc1ccc(-c2cc3c(cc2O)C(c2ccccc2)CN(C)CC3)cc1
CHEMBL3325913,216.0,Cc1cccc(-c2cc3c(cc2O)C(c2ccccc2)CN(C)CC3)c1
CHEMBL3325922,1000.0,CN1CCc2ccc(N(C)C)cc2C(c2ccccc2)C1
CHEMBL45491,68.0,CN(C)C1C=CC2(CC1)c1ccccc1CCc1ccc(Cl)cc12
CHEMBL320779,24000.0,CCCN(CCc1ccc(N/C(S)=N/c2ccc3c(c2)C(=O)OC32c3ccc(O)cc3Oc3cc(O)ccc32)cc1)[C@@H]1CCc2c(O)cccc2C1
CHEMBL282136,1100.0,Cc1cncc2c1CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21
CHEMBL26365,390.0,Oc1cc2c(cc1O)[C@H]1c3cncc(F)c3CN[C@@H]1CC2
CHEMBL4227192,1278.0,CCCCCCN1CCC(c2cccc(O)c2)C1
CHEMBL2057456,17.3,COc1cc2c(cc1O)[C@@H]1Cc3c(CO)c(OC)cc(OC)c3CN1CC2
CHEMBL4469848,150.0,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12
CHEMBL203047,3.1,CN1CCc2ccccc2Cc2cc(O)c(Cl)cc2CC1
CHEMBL381946,82.0,COc1ccc2c(c1)Cc1ccccc1CCN(C)CC2
CHEMBL3800636,860.0,COc1cc(CCNCCc2ccc(O)c(O)c2)ccc1OCCCc1ccccc1
CHEMBL26965,45.0,CCCc1ccc2c(n1)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21
CHEMBL4070091,860.0,COc1ccccc1N1CCN(CCCC(=O)Nc2ccn3ncc(C#N)c3c2)CC1
