Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL98241,490.0,C[C@H](CN1CCN(c2cc(F)c(F)cc2F)CC1)N1C(=O)CC2(CCCC2)CC1=O
CHEMBL187928,1000.0,O=C(/C=C/c1ccccc1)N(Cc1ccc(-c2ccc(CNCCc3ccccc3)cc2)cc1)Cc1cccnc1.O=C(O)C(F)(F)F
CHEMBL434355,501.19,CCN1[C@H](C)CN(c2cc3c(cc2OC)CCN3C(=O)c2ccc(-c3cccc(C)n3)c3ccccc23)C[C@@H]1C
CHEMBL423642,6.5,O=C(c1cccc(CN2CCN3c4ccccc4OCC3C2)c1)N1CCc2ccccc21
CHEMBL4741978,684.0,C#CCN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1
CHEMBL56,2.1,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL1684125,7.59,CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CCN4CCN(c5ccccc5OC)CC4)nn2)c1-3
CHEMBL221692,0.7943,Fc1ccc(-c2cncc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1
CHEMBL2029921,397.9,O=C(Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1)Nc1cccnc1
CHEMBL2029925,1.39,O=C(Cc1cccnc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1
CHEMBL2029928,7.53,O=C(Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1)Nc1ccccn1
CHEMBL2029931,43.2,c1ccc(CCN2CCN(c3ccccc3)CC2)cc1
CHEMBL497963,2.512,Cc1ccc2c(OCCN3CCC(Cc4cccc(NS(C)(=O)=O)c4)CC3)cccc2n1
CHEMBL300860,1430.0,COc1cccc2c1CCC=C2CCCN1CCN(Cc2ccccc2)CC1
CHEMBL25359,62.0,CCCN1CCC2Cc3c(O)cccc3C[C@H]21
CHEMBL105722,41.0,CN1CCC(c2c[nH]c3ccc(NC(=O)c4ccccn4)nc23)CC1
CHEMBL419547,100.0,CN1CCC(c2c[nH]c3ccc(NC(=O)c4cccc(C#N)c4)nc23)CC1
CHEMBL12515,124.0,CCCN(CCC)C1Cc2cccc3c2n(c(=O)n3C)C1
CHEMBL3139682,100.0,Nc1ccc2ccc(CCNCCc3cccc(Cl)c3)cc2n1
CHEMBL14499,247.0,COc1ccc2c(c1)C(CN1CCC3(CC1)C(=O)NCN3c1ccccc1)CCO2
CHEMBL180445,2.512,O=C1COc2ccc(OC3CCN(CCOc4cccc5ccccc45)CC3)cc2N1
CHEMBL183551,7.943,O=C1COc2ccc(OC3CCN(CCOc4nccc5ccccc45)CC3)cc2N1
CHEMBL57494,1.44,COc1ccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)cc2c1
CHEMBL10561,16.0,CCCN1[C@H](C)CC2c3c(cccc3OC)CC[C@H]21
CHEMBL280955,236.0,C=CCN1CC[C@H]2c3cccc(OC)c3CC[C@H]21
CHEMBL3353898,6.0,COc1ccccc1N1CCN(CCCCc2cn(-c3cccc4cnccc34)nn2)CC1
CHEMBL3353900,7.4,COc1ccccc1N1CCN(CCCc2cn(-c3ccc(-c4ccsc4)cc3)nn2)CC1
CHEMBL3353913,5.3,COc1ccccc1N1CCN(CCCCc2cn(-c3ccc(SC)cc3)nn2)CC1
CHEMBL362487,2000.0,O=S(=O)(c1ccccc1Cl)n1cc(C2=CCNCC2)c2ccccc21
CHEMBL457765,5.012,Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCOCC5)c4)CC3)cccc2n1
CHEMBL456684,10.0,Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCCC5)c4)CC3)cccc2n1
CHEMBL459067,6.31,Cc1ccc2c(OCCN3CCC(Cc4cccc(C5CCNCC5)c4)CC3)cccc2n1
CHEMBL426958,120.0,O=c1c(CN2CCC(Cc3ccccc3)CC2)coc2ccccc12
CHEMBL592939,50.0,O=C1NCCc2cc(F)c3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)CC1CC1)CO3
CHEMBL593865,19.0,O=C1NCCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)CC1CC1)CO3
CHEMBL159587,1000.0,C=CC[C@@H]1c2cccc(OC)c2CC[C@H]1NCCC
CHEMBL161153,9.3,CCCN[C@@H]1CCc2cccc(OC)c2[C@H]1CC1CC1
CHEMBL162189,9.4,C=CCN[C@@H]1CCc2cccc(OC)c2[C@@H]1CC1CC1
CHEMBL181898,87.1,Oc1nc2cc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)ccc2[nH]1
CHEMBL553794,128.82,CNC(=O)Cn1c2c(c3ccccc31)CCN(CCCCC13CCCc4cccc(c41)NC3=O)C2
CHEMBL77472,0.91,c1ccc(-c2cccc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1
CHEMBL54890,5.17,Cc1c(C2CCN(C[C@H](O)COc3cccc4[nH]ccc34)CC2)sc2ccc(F)cc12
CHEMBL80132,32.1,COc1ccccc1N1CCN(CCNc2cc(C)nn(C)c2=O)CC1
CHEMBL78058,7.9,O=C(NCCN1CCN(c2cccc3nc(O)oc23)CC1)c1ccc(F)cc1
CHEMBL3264379,50.7,O=C(NCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1
CHEMBL3264381,221.4,Cc1ccc(N2CCN(CCNC(=O)c3ccc4ccccc4c3)CC2)cc1
CHEMBL3264387,706.0,O=C1c2ccccc2C(=O)N1CCN1CC=C(c2ccccc2)CC1
CHEMBL494806,1.995,CC(=O)Nc1cccc(CN2CCN(CCOc3cccc4nc(C)ccc34)CC2)c1
CHEMBL425190,316.23,Cc1ccc2c(OCCN3CCN(Cc4cccc5cccnc45)CC3)cccc2n1
CHEMBL500,22.4,CC(C)NCC(O)COc1cccc2[nH]ccc12
CHEMBL120480,5.1,CS(=O)(=O)NCc1ccccc1N1CCN(C(=O)COc2ccc3[nH]cc(CCN)c3c2)CC1
CHEMBL1079065,97.72,COc1ccc(OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1OC
CHEMBL518931,5000000.0,COc1cccc(CCc2ccccc2OCCCN2CCN(C)CC2)c1
CHEMBL135379,2754.23,OC(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccsc1
CHEMBL1079079,93.5,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccccc2[125I])cc1
CHEMBL401541,1701.0,NC1=Nc2cccc(Cl)c2CN1
CHEMBL133138,181.97,O=C(CCN1CCN(c2ccccc2Cl)CC1)c1ccccc1
CHEMBL135753,199.53,OC(CCN1CCN(c2ccccc2Cl)CC1)c1ccsc1
CHEMBL135890,18.2,Oc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1
CHEMBL203121,30.21,c1ccc(N2CC(CNCCc3c[nH]c4ccccc34)Oc3ccccc32)cc1
CHEMBL209821,5.1,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)CC3CCCCC3)CC2)c1
CHEMBL266832,40.0,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)C3CCCCC3)CC2)c1
CHEMBL596886,66.0,C=CCOc1cccc2c1-c1cc(OC)cc3c1[C@@H](C2)N(C)CC3
CHEMBL596884,135.0,C=CCc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3
CHEMBL596865,793.0,C=CCc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL243955,112.0,CN(C)c1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1
CHEMBL442087,0.7943,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cc(F)cc2n1
CHEMBL181066,97.0,COc1ccc2c(c1)c(C1=CCNCC1)cn2S(=O)(=O)c1ccc(N)cc1
CHEMBL42,416.87,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL237749,11.3,OC(CNC1CCCCCC1)COc1cccc2[nH]ccc12
CHEMBL1094558,0.61,COc1cc(N2CCN(C3CCN(c4cccc5c(C)ccnc45)CC3)CC2)c2ncccc2c1
CHEMBL1098133,0.87,COc1cc(N2CCN(C3CCN(c4ccc(F)c5cc(C(F)(F)F)cnc45)CC3)CC2)c2ncccc2c1
CHEMBL1096671,2.0,COc1cc(N2CCN(C3CCN(c4ccc(F)c5c(OC)cc(C(F)(F)F)nc45)CC3)CC2)c2ncccc2c1
CHEMBL1788192,2.7,CCCN(CC1CC1)[C@@H]1CCc2ccc3[nH]c(C(N)=O)cc3c2C1
CHEMBL370125,113.4,COc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5OC)CC4)c(=O)[nH]c3[nH]2)cc1
CHEMBL180119,1000.0,COc1cccc2c1CCC(CN1CCC(Cc3ccccc3)CC1)C2
CHEMBL191619,10000.0,Cc1ccc2c(OCCN3CCN(Cc4c(Cl)cccc4Cl)CC3)cccc2n1
CHEMBL3581245,153.0,CCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL199144,31.62,CCc1c(C(=O)N2CCc3cc4ccnc(N5C[C@@H](C)N[C@@H](C)C5)c4cc32)cnn1-c1ccc(C#N)cc1
CHEMBL198993,22.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)nc2)CC1
CHEMBL2031885,12200.0,C[C@@H]1CCCN1CCN1CCc2cc(-c3ccc(C(=O)N4CCCC4)cc3)ccc2C1=O
CHEMBL573971,1160.0,Fc1ccc(OCc2ccc(Cl)c(Cl)c2)c(C2CCNCC2)c1
CHEMBL574347,4570.0,Cc1ccc(C2CCNCC2)c(Oc2ccc(F)cc2)c1
CHEMBL574427,4570.0,Fc1ccc(Oc2cc(F)c(F)cc2C2CCNCC2)cc1
CHEMBL318018,251.19,Cc1sc2ccc(Cl)cc2c1S(=O)(=O)Nc1ccc2nccc(N3CCNCC3)c2c1
CHEMBL323088,0.6,O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccc4[nH]c(CO)cc4c3O1)CC2
CHEMBL281924,17.3,CO[C@]1(C)c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1
CHEMBL126536,35.5,Fc1ccc2[nH]cc(CCCNCCOc3cccc4ncccc34)c2c1
CHEMBL3331386,1.3,COc1ccccc1N1CCN(CCCCCCn2c(=O)oc3ccccc32)CC1
CHEMBL222864,6.05,COc1ccccc1N1CCN(CCCCC(=O)NC2CCCc3ccccc32)CC1
CHEMBL313424,25.0,Cn1cnc(-c2ccc3c(c2)c(C2CCN(CCN4CCOC4=O)CC2)cn3-c2ccc(F)cc2)n1
CHEMBL5400892,4645.0,CCCC([Se]c1cc(C)ccc1C)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL42231,6.31,COc1cccc(OC)c1OCCNCC1Cc2ccccc2C(c2ccccc2)C1
CHEMBL93923,33.0,Cn1ccc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1
CHEMBL27013,1000.0,COc1cc2nc(N(C)CCCCCCN(C)C(=O)c3ccco3)nc(N)c2cc1OC
CHEMBL3321778,576.0,O=C1Cc2ccccc2N1CCCCCCN1CCc2ccccc2C1
CHEMBL310063,1.3,COc1ccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)cc2c1OC
CHEMBL284585,186.0,CCCN1CC[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL5199820,405.0,Nc1nc(NCCc2c[nH]c3ccccc23)nc(NCCN2CCN(c3ccccc3)CC2)n1
CHEMBL5189648,32.0,Nc1nc(NCCCCN2CCN(c3ccccc3)CC2)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL5189520,3177.0,COc1ccccc1OCCNc1nc(N)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL5177186,706.0,Nc1nc(NCCc2cccc(Cl)c2Cl)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL301806,0.5495,Cc1ccc2c(c1)[C@@H](O)[C@H](N1CCC(c3cccc4c3OCCO4)CC1)C2
CHEMBL136029,100.0,O=C(CCN1CCN(c2cccc3ccccc23)CC1)c1csc2ccccc12
CHEMBL132916,15.85,COc1ccccc1N1CCN(CCC(=O)c2ccsc2)CC1
CHEMBL2112350,5.11,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccccc5c4)C[C@@H]3C)cccc2[nH]1
CHEMBL2114337,1000.0,CCCN1CCC2Cc3c(O)cccc3CC21
CHEMBL300340,4.83,COc1cccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)CC3)cc12
CHEMBL142020,24.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1
CHEMBL195247,120.0,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1
CHEMBL348890,316.23,O=C1Nc2ccc(Cl)c3c2C1(CCCCN1CC=C(c2ccc(Cl)cc2)CC1)CCC3
CHEMBL485385,19.2,O=C(NC1CC1)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2
CHEMBL4520788,390.8,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL310063,0.98,COc1ccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)cc2c1OC
CHEMBL4440130,2944.0,COc1ccc2c(c1)c(C1=CCNCC1)cn2S(=O)(=O)c1cccc2ncccc12
CHEMBL422621,1000.0,COc1ccc(C(CCN2CCN(c3ccccc3OC)CC2)Oc2ccc(C(F)(F)F)cc2)cc1
CHEMBL135939,19.05,COc1ccccc1N1CCN(CCC(O)c2cccs2)CC1
CHEMBL137326,416.87,COc1ccccc1N1CCN(CCC(O)c2ccc3ccccc3c2)CC1
CHEMBL90997,770.0,Fc1ccc2c(c1)CC(CC1CN=CN1)C2
CHEMBL24978,6.4,CCCN(CCC)[C@@H]1Cc2cccc3ccc(=O)n(c23)C1
CHEMBL24532,66.0,COc1cccc2c1CC[C@@H]1[C@@H]2CCN1CC1CC1
CHEMBL566133,1000.0,C=CCN1CC[C@@H]2c3cccc(O)c3CC[C@@H]21
CHEMBL78202,16.48,C[C@H]1C[C@@H](c2cc3cc(F)ccc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12
CHEMBL481523,10.7,Cc1nc2c(N3CCN([C@H]4CC[C@@H](c5c[nH]c6ccccc65)CC4)CC3)cccc2[nH]1
CHEMBL2113021,3.981,O=C1COc2ccc(OC3CCN(CCOc4cccc5[nH]ccc45)CC3)cc2N1
CHEMBL3215930,15840.0,COc1ccc2c(=O)c3cc(CN4CCN(C)CC4)ccc3oc2c1.Cl.Cl
CHEMBL5181868,21.0,NS(=O)(=O)NCCCCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL2028019,3.1,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL3961059,1700.0,CNCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL180606,875.0,O=S(=O)(c1ccccc1F)n1cc(C2=CCNCC2)c2ccccc21
CHEMBL431298,398.11,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1
CHEMBL3770151,7.586,O[C@H]1[C@@H](CN2CCC(Cc3ccccc3)CC2)CCC1(c1ccccc1)c1ccccc1
CHEMBL282971,199.53,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN2CCC[C@@H]2C1
CHEMBL2089156,5.754,C[C@H](Oc1ccccc1CC1CC1)C1=NCCN1
CHEMBL285873,923.0,C=CCN1CC[C@H]2c3cccc(O)c3CC[C@H]21
CHEMBL3890153,95.0,Br.c1ccc2c(c1)CCN(CCCc1nc3ccccc3s1)C2
CHEMBL2022273,131.0,Clc1ccc2c(c1)N=C(N1CCN(C3CCCCC3)CC1)c1cccnc1O2
CHEMBL2057438,599.89,COc1cc(OC)c2c(c1CO)C[C@H]1c3cc4c(cc3CCN1C2)OCO4
CHEMBL300709,23.44,COc1ccc2c(c1)C[C@@H](N1CCN(c3cccc4c3OCCO4)CC1)[C@H]2O
CHEMBL421027,21.6,C1=C(c2c[nH]c3ccccc23)CCN(CCOc2cccc3[nH]ccc23)C1
CHEMBL103772,181.0,c1ccc(-c2nc(CN3CCN(c4ncccn4)CC3)c[nH]2)cc1
CHEMBL26907,48.8,Cc1cccc(O)c1-c1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3
CHEMBL40325,10.23,COc1cccc(OC)c1OCCNC[C@H]1C[C@H](c2ccccc2)c2ccccc2S1
CHEMBL128866,23.15,COc1cc(OC)c2cc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)sc2c1
CHEMBL147901,2.2,NCCc1c[nH]c2ccc(OCCNC(=O)COc3ccc4[nH]cc(CCN)c4c3)cc12
CHEMBL409417,7.6,CCCN[C@@H]1[C@H](CCC)Cc2cccc(OC)c2[C@@H]1CCC
CHEMBL97637,630.96,O=S(=O)(Nc1ccc2nccc(N3CCNCC3)c2c1)c1ccc(-c2ccccc2)cc1
CHEMBL161064,1000.0,C=CCN[C@@H]1CCc2cccc(OC)c2[C@H]1C(=O)OC
CHEMBL75420,323.59,CCCCC/N=C(/N)N/N=C/c1c[nH]c2ccc(OC(C)C)cc12
CHEMBL598469,10.1,COc1cccc2c(CCN3CC=C(c4c[nH]c5ccc(F)cc45)CC3)coc12
CHEMBL69257,169.82,O=C1Nc2cccc3c2C1(CCCCN1CC=C(c2ccccc2)CC1)CCC3
CHEMBL430332,1.4,CCCN1CC[C@H]2c3c(O)cccc3CC[C@H]21
CHEMBL14899,460.0,CNc1nc(Cl)c(Sc2ccccc2)c(N2CCN(C)CC2)n1
CHEMBL95175,47.0,O=C1OCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1
CHEMBL318738,43.9,C1=C(c2c[nH]c3ncccc23)CCN(CCOc2cccc3c2OCCO3)C1
CHEMBL74805,21.0,Oc1nc2cccc(N3CCN(Cc4ccnc(-c5ccc(F)cc5)c4)CC3)c2o1
CHEMBL294829,86.25,CC1CN(c2ccccc2[N+](=O)[O-])CCN1CCN1C(=O)CC2(CCCC2)CC1=O
CHEMBL28997,2759.7,Fc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL18840,0.631,NCCc1c[nH]c2ccc(C(N)=O)cc12
CHEMBL39,10000.0,NCCc1c[nH]c2ccc(O)cc12
CHEMBL300340,4.83,COc1cccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)CC3)cc12
CHEMBL57098,1000.0,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCNCC3)CC2=O)CC1
CHEMBL310045,17.0,Oc1nc2cccc(N3CCN(Cc4cccc(-c5ccsc5)c4)CC3)c2o1
CHEMBL57385,6.13,COc1cccc2cc(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)sc12
CHEMBL135754,199.53,O=C(CCN1CCN(c2ccccc2Cl)CC1)c1ccsc1
CHEMBL1279,62.0,CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1
CHEMBL905,140.0,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12
CHEMBL308345,16.0,Oc1nc2cccc(N3CCN(Cc4cc(-c5ccc(F)cc5)ccn4)CC3)c2o1
CHEMBL309215,21.0,COc1cccc(-c2cccc(CN3CCN(c4cccc5nc(O)oc45)CC3)c2)c1
CHEMBL316081,794.33,Cc1c(S(=O)(=O)Nc2ccc3nccc(N4CCN(C)CC4)c3c2)sc2ccc(Cl)cc12
CHEMBL434440,12.35,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cc5ccc(F)cc5s4)C[C@@H]3C)cccc2[nH]1
CHEMBL56156,4.7,Cc1cccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)cc12
CHEMBL267014,6620.9,Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL332142,5.2,NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccccc4[N+](=O)[O-])CC3)cc12
CHEMBL1910139,0.54,COc1ccccc1N1CCN(CCN(C(=O)C23C4C5C2C2C3C4C52CF)c2ccccn2)CC1
CHEMBL1910141,0.9,COc1ccccc1N1CCN(CCN(C(=O)C23CCC(CF)(CC2)C3)c2ccccn2)CC1
CHEMBL11388,17.0,CCCN1CC[C@@H]2Cc3c(cccc3OC)C[C@H]21
CHEMBL4289783,12.0,Fc1ccc(N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c(-c2ccccc2)c1
CHEMBL187952,250.0,CN1CCC(C2CNc3ccc(NC(=O)c4ccc(F)cc4)cc32)CC1
CHEMBL508030,32000.0,CNc1ccccc1C(=O)N1CCc2c([nH]c3ccccc23)C1=O
CHEMBL1940406,169.0,Fc1ccc(OCCCN2CCC(c3ccc(Cl)cc3)CC2)cc1
CHEMBL379238,7000.0,CC(C)(CCCN1CCCC(c2cnco2)C1)S(=O)(=O)c1ccccc1
CHEMBL202780,1500.0,CC(C)(CCCN1CC[C@@H]2CCCC[C@H]2C1)S(=O)(=O)c1ccccc1
CHEMBL183034,1.259,O=C1COc2ccc(OCC3CCN(CCOc4cccc5ncccc45)C3)cc2N1
CHEMBL574604,10.96,COc1ccccc1N1CCN(CCCCn2c(=O)ccc(=O)n2-c2ccccc2)CC1
CHEMBL573264,42.66,COc1ccccc1N1CCN(CCCCn2c(=O)c3ccccc3c(=O)n2-c2ccccc2)CC1
CHEMBL2234891,155.0,COc1cccc(N2CCN(CCOc3ccccc3C(N)=O)CC2)c1
CHEMBL246597,0.3981,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)N(C)C(=O)CO5)CC3)cccc2n1
CHEMBL391531,67.8,Fc1ccc2[nH]cc(CCCNC3COc4c(ccc5ncccc45)C3)c2c1
CHEMBL443060,2.512,CCN1C(=O)COc2ccc(CN3CCN(CCOc4cccc5nc(C)ccc45)CC3)c(F)c21
CHEMBL336341,707.95,O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccsc1
CHEMBL1241736,0.3162,CC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2
CHEMBL1241639,0.5012,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4nnnn4-5)CC3)cccc2n1
CHEMBL1241737,1.585,CO/N=C(\C)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2
CHEMBL1096529,0.61,COc1cc(N2CCN(C3CCN(c4cc(Br)cc5cccnc45)CC3)CC2)c2ncccc2c1
CHEMBL39,50.0,NCCc1c[nH]c2ccc(O)cc12
CHEMBL338115,10000.0,COc1ccc2[nH]c3c(c2c1)CCN=C3C
CHEMBL27132,31.1,C[C@H]1c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1
CHEMBL286205,4.7,C=CCN1CC[C@@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL521973,1000.0,O=C1c2ccccc2CN1CCCCCN1CCN(c2ccccc2)CC1
CHEMBL395933,124.0,O=C1Cc2ccccc2N1CCCCN1CCN(c2ccccc2)CC1
CHEMBL492834,257.04,COc1cccc(OC)c1OCCNC[C@@H]1CO[C@H](c2ccccc2)CO1
CHEMBL456458,19.95,Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCN(C)CC5=O)c4)CC3)cccc2n1
CHEMBL597134,11.0,Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1
