Molecule ChEMBL ID,Standard Value,Smiles,Source Description,Assay Description,Assay Type,Assay Organism,Assay Tissue Name,Document Journal,Document Year,Target Name,Standard Type,Standard Units,pChEMBL Value,Molecular Weight,AlogP
CHEMBL179721,9.5,Nc1ccc(C(=O)NCCN2CCC(c3cccc4[nH]ccc34)CC2)cc1,Scientific Literature,Inhibition of [3H]prazosin binding to human adrenergic alpha-1A receptor expressed in CHO-K1 cell membranes,B,Bos taurus,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,8.02,362.48,3.36
CHEMBL98241,294.0,C[C@H](CN1CCN(c2cc(F)c(F)cc2F)CC1)N1C(=O)CC2(CCCC2)CC1=O,Scientific Literature,In vitro binding affinity at human Alpha-1A adrenergic receptor.,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,6.53,423.48,3.32
CHEMBL179334,0.18,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,9.74,608.74,6.43
CHEMBL282214,4.4,COc1ccc(CCNCC2CCc3ccccc3C2)cc1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,8.36,295.43,3.63
CHEMBL359012,0.2,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC3(CC2)OCCc2ccccc23)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.7,568.62,4.14
CHEMBL357628,0.7,CCC1=C(C(N)=O)C(c2ccc(F)cc2F)N(C(=O)NCCCN2CCC(C#N)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.15,550.61,3.84
CHEMBL356571,6.9,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(c3ccc(Cl)cc3)(c3ccc(Cl)cc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.16,671.57,6.97
CHEMBL123448,58.0,CCc1sc2ccc(Cl)c3c2c1CN(C)CC3,Scientific Literature,Inhibition of [3H]prazosin binding to human Alpha-1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,7.24,265.81,4.11
CHEMBL242725,48.98,COc1cc2nc(N3CCN(C(=O)c4ccccn4)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,7.31,448.53,2.9
CHEMBL242508,27.54,COc1ccc(C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)[C@@H]3CCCC[C@@H]32)o1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,7.56,467.53,3.1
CHEMBL145459,0.2,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.7,526.58,4.46
CHEMBL424658,19.38,COc1cc2nc(N3CCN(C(=O)CCC(=O)c4ccccc4)CC3)nc(N)c2cc1OC,Scientific Literature,The binding affinity towards Alpha-1C adrenergic receptor in the COS cell line.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,7.71,449.51,2.54
CHEMBL136458,1112.8,COc1cc2nc(N3CCN(C(=O)C(C)Oc4c(OC)cccc4C(C)C)CC3)nc(N)c2cc1OC,Scientific Literature,The binding affinity towards Alpha-1C adrenergic receptor in the COS cell line.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,5.95,509.61,3.48
CHEMBL299984,35.0,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)N2C(=O)NC3=C(C(=O)OC3)C2c2ccc3c(c2)OCO3)CC1,Scientific Literature,Displacement of [3H]- prazosin from human recombinant Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.46,576.61,2.6
CHEMBL316100,0.17,N#CC1(c2ccc(F)cc2)CCN(CCCNC(=O)C2=CNC(=O)N[C@@H]2c2ccc(F)c(F)c2)CC1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.77,497.52,3.41
CHEMBL274529,417.0,CC(C)Oc1ccccc1N1CCN(CC(=O)CC(=O)CN2CCCCC2=O)CC1,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor expressed in COS cell membranes,B,Homo sapiens,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,6.38,415.53,2.14
CHEMBL137903,1.59,COc1cc2nc(N3CCN(C(=O)CC(c4ccccc4)c4ccccc4)CC3)nc(N)c2cc1OC,Scientific Literature,The binding affinity towards Alpha-1C adrenergic receptor in the COS cell line.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.8,497.6,4.1
CHEMBL89685,1.175,CC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.93,592.74,6.01
CHEMBL49851,5.93,Cn1nc(Cl)c2cn3nc(NCCN4CCN(c5ccccc5Cl)CC4)ccc3c2c1=O,Scientific Literature,The compound was tested for binding affinity on [3H]- prazosin as specific ligand on Human cloned alpha-1A adrenergic receptor expressed in CHO cells,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.23,472.38,3.12
CHEMBL80132,18.56,COc1ccccc1N1CCN(CCNc2cc(C)nn(C)c2=O)CC1,Scientific Literature,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,B,,,J Med Chem,2001,Alpha-1a adrenergic receptor,Ki,nM,7.73,357.46,1.33
CHEMBL1083182,20.89,COc1ccccc1OCCNCC1CSC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.68,421.56,4.7
CHEMBL1086156,35.48,COc1ccccc1OCCNCC1CSC(c2ccccc2)(c2ccccc2)S1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,7.45,437.63,5.41
CHEMBL5483012,0.4,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.4,645.2,5.59
CHEMBL256041,11.0,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)NCc3cccc(F)c3)CC2)CC1,Scientific Literature,Displacement of [125I]HEAT from human recombinant adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2008,Alpha-1a adrenergic receptor,Ki,nM,7.96,468.62,4.55
CHEMBL141322,1.0,COC(=O)C1=C(C)N=C(C)N(CCCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,Binding affinity against Alpha-1A adrenergic receptor (recombinant human receptor) using [3H]prazosin.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.0,567.68,5.56
CHEMBL295304,8.8,Cc1ccc(C(C(=O)NCCCN2CCC(c3ccccc3)CC2)c2ccc(C)cc2)cc1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,8.06,440.63,5.82
CHEMBL96467,0.17,C[C@@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@H]1c1ccc(F)c(F)c1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,9.77,475.51,4.97
CHEMBL24981,2.0,COc1ccc(Cl)cc1N1CCN(CCCNc2nccc(C(N)=O)n2)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,8.7,404.9,1.86
CHEMBL289339,6.4,Cc1ccccc1C1(C#N)CCN(CCCNC(=O)C(c2ccc(Cl)cc2)C(C)C)CC1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,8.19,452.04,5.45
CHEMBL359421,0.4,COC(=O)C1=C(C)N=C(C)N(CCCCCN2CCC(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,Binding affinity against Alpha-1A adrenergic receptor (recombinant human receptor) using [3H]prazosin.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.4,509.64,6.24
CHEMBL2234448,91.2,COc1ccccc1N1CCN(CC2COC3(CCCCC3)O2)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,7.04,346.47,2.89
CHEMBL243692,2.7,CC(C)Oc1ccccc1N1CCN(C2CCC(N3C(=O)c4cc(Cl)c(Cl)cc4C3=O)CC2)CC1,Scientific Literature,Displacement of [125]HEAT from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.57,516.47,5.51
CHEMBL197442,0.3162,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1cccc([N+](=O)[O-])c1,Scientific Literature,Displacement of [3H]prazosin from cloned human ADRA1A expressed in CHO cells,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,9.5,468.51,4.24
CHEMBL95548,1.37,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)CC2)=C(COCCN)N1,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor,B,,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,8.86,576.7,2.66
CHEMBL70178,40.0,COc1ccccc1N1CCN(Cc2ccc(CN3CCCC3=O)s2)CC1,Scientific Literature,Displacement of [125I]HEAT from COS cell membranes expressing human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,7.4,385.53,3.2
CHEMBL3342874,12.02,COc1ccccc1N1CCN(CC2COC3(CCN(C(=O)Nc4ccccc4)CC3)O2)CC1,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha1A adrenoceptor expressed in CHO cells after 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,7.92,466.58,3.26
CHEMBL27013,0.166,COc1cc2nc(N(C)CCCCCCN(C)C(=O)c3ccco3)nc(N)c2cc1OC,Scientific Literature,Binding affinity at human cloned Alpha-1A adrenergic receptor in chinese hamster ovary cells by [3H]-prazosin displacement.,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,9.78,441.53,3.59
CHEMBL4795065,2630.27,C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5nc6cc[nH]c(=O)c6cc5-c5ccccc5)cc4)CC3)c2c1,SGC Frankfurt - Donated Chemical Probes,GPCRScan assay: inhibition of Alpha1A,B,Homo sapiens,,,2021,Alpha-1a adrenergic receptor,Ki,nM,5.58,596.69,5.86
CHEMBL82877,0.16,O=C1c2ccc([N+](=O)[O-])cc2S(=O)(=O)N1CCCCN1CCC(n2c(=O)oc3ccccc32)CC1,Scientific Literature,Ability to displace beta ([125I]-iodo-4-hydroxyphenyl)-ethylaminomethyl tetralone from human cloned Alpha-1a adrenergic receptor stably expressed in CHO cells,B,,,Bioorg Med Chem Lett,1998,Alpha-1a adrenergic receptor,Ki,nM,9.8,500.53,2.76
CHEMBL287791,0.7,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1C,Scientific Literature,In vitro antagonism at Alpha-1A adrenergic receptor,F,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,9.15,499.58,4.71
CHEMBL417954,0.2512,O=c1[nH]cc(F)c(=O)n1CCCN1CCN(c2ccc(F)cc2OCC(F)(F)F)CC1,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,9.6,448.39,1.97
CHEMBL70751,18.62,CSc1ccc(Cl)cc1NCC1=NCCN1,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,7.73,255.77,2.48
CHEMBL144989,1.9,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.72,602.68,5.66
CHEMBL423294,25.12,COc1cc2nc(N3CCN(C(=O)c4ccco4)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,7.6,437.5,3.1
CHEMBL27899,69.18,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc(OC(C)C)cc1,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,7.16,621.82,7.31
CHEMBL145334,2.1,CNC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.68,592.65,2.99
CHEMBL2419771,1.995,COc1ccc2c(c1OCCNC[C@H]1COc3ccccc3O1)OCC2.Cl,Scientific Literature,Displacement of [3H]prazosin from human alpha-1A adrenoreceptor expressed in CHO cells after 30 mins,B,Homo sapiens,,J Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,8.7,393.87,2.44
CHEMBL2419772,16.98,COc1ccc2c(c1OCCNC[C@@H]1COc3ccccc3O1)OCC2.Cl,Scientific Literature,Displacement of [3H]prazosin from human alpha-1A adrenoreceptor expressed in CHO cells after 30 mins,B,Homo sapiens,,J Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,7.77,393.87,2.44
CHEMBL341665,0.3236,COc1cc2nc(N(C)CCCCCCN(C)C(=O)c3cccc(CN(C)C)c3)nc(N)c2cc1OC,Scientific Literature,Binding affinity at human cloned Alpha-1A adrenergic receptor in chinese hamster ovary cells by [3H]-prazosin displacement.,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,9.49,508.67,4.06
CHEMBL95605,125892541179416.62,O=c1[nH]c2c([nH]c3ccccc32)c(=O)n1CCN1CCN2c3ccccc3OCC2C1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,417.47,1.75
CHEMBL182998,0.36,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(c3ccccn3)CC2)C(=O)N1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,9.44,557.6,3.48
CHEMBL12603,22.0,CC(C)Oc1ccccc1N1CCN(CCNC(=O)CN2CCCCCC2=O)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,7.66,416.57,2.11
CHEMBL75030,125.89,c1ccc2c(c1)CCCC2NC1=NCCO1,Scientific Literature,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,B,,,Bioorg Med Chem Lett,1994,Alpha-1a adrenergic receptor,Ki,nM,6.9,216.28,2.04
CHEMBL432026,1.7,CCC1=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C(c2ccc([N+](=O)[O-])cc2)C(C(N)=O)=C(COCCN)N1,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor,B,,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,8.77,666.82,4.25
CHEMBL12127,18.0,CC(C)Oc1ccccc1N1CCN(C/C=C/C(=O)CN2CCCCC2=O)CC1,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor expressed in COS cell membranes,B,Homo sapiens,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.75,399.54,2.73
CHEMBL3298749,1.096,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccc(NC(=O)CCC(=O)NCc5ccccc5)cc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human alpha1a receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,8.96,640.77,3.77
CHEMBL3298019,1.698,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccc(NC(=O)CCCN(C)C)cc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human alpha1a receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,8.77,564.71,3.02
CHEMBL142243,0.5,COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.3,570.64,4.26
CHEMBL12202,38.0,CC(C)Oc1ccccc1N1CCN(CCOC(=O)CN2CCCCC2=O)CC1,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor expressed in COS cell membranes,B,Homo sapiens,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.42,403.52,2.15
CHEMBL2051956,0.1995,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,9.7,609.72,6.02
CHEMBL2031737,10000.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)ccc2o1,Scientific Literature,Binding affinity to human recombinant alpha1A adrenergic receptor,B,Homo sapiens,,J Med Chem,2012,Alpha-1a adrenergic receptor,Ki,nM,,378.43,4.6
CHEMBL95253,3.0,CCNC(=O)C1=C(COCCN)NC(CC)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor,B,,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,8.52,694.88,4.9
CHEMBL99879,1.1220184543019651e+17,O=c1[nH]c2c([nH]c3ccccc32)c(=O)n1CCN1CCN(c2ccccc2O)CC1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,405.46,1.7
CHEMBL74342,14125.38,Brc1c(NC2=N[C@@H]3CCCC[C@@H]3N2)ccc2nccnc12,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,B,Homo sapiens,,Bioorg Med Chem Lett,1995,Alpha-1a adrenergic receptor,Ki,nM,4.85,346.23,3.07
CHEMBL90184,19.0,O=C1NC(C(F)(F)F)=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)N1,Scientific Literature,Ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,7.72,540.51,4.66
CHEMBL2419765,177.83,COc1ccc2cc[nH]c2c1OCCNC[C@H]1COc2ccccc2O1,Scientific Literature,Displacement of [3H]prazosin from human alpha-1A adrenoreceptor expressed in CHO cells after 30 mins,B,Homo sapiens,,J Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,6.75,354.41,2.98
CHEMBL2419769,0.4898,COc1ccc2ccoc2c1OCCNC[C@H]1COc2ccccc2O1.Cl,Scientific Literature,Displacement of [3H]prazosin from human alpha-1A adrenoreceptor expressed in CHO cells after 30 mins,B,Homo sapiens,,J Med Chem,2013,Alpha-1a adrenergic receptor,Ki,nM,9.31,391.85,3.25
CHEMBL482496,500.0,[3H]C([3H])([3H])Oc1cc(I)c(OC)cc1CCNCc1ccccc1OC([3H])([3H])[3H],Scientific Literature,Binding affinity to alpha 1A adrenergic receptor,B,,,Bioorg Med Chem,2008,Alpha-1a adrenergic receptor,Ki,nM,,439.33,3.65
CHEMBL322688,13.0,O=C1CC2(CCN(CCc3cccc4ccccc34)CC2)Oc2ccc(NS(=O)(=O)Cc3ccccc3)cc21,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,7.89,540.69,5.82
CHEMBL72768,33.11,CSc1ccc(F)cc1NCC1=NCCN1,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,7.48,239.32,1.96
