Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL516088,1757.0,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL4216870,365.0,NCCCCCCn1cc(CCCCN2CCC(c3ccc(-c4cc(C(=O)O)cc5cc(-c6ccc(C(F)(F)F)cc6)ccc45)cc3)CC2)nn1
CHEMBL476839,1156.0,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(C)cc2)CC1
CHEMBL2036989,10000.0,C[C@@]12CCC[C@]3(C)C(=O)O[C@H](C[C@@]4(CO4)[C@]1(O)CCc1ccoc1)[C@H]23
CHEMBL5094083,229.09,C=C(/N=C(\C)NCCCc1nnc(N)s1)NCCCCCCCCN
CHEMBL5083588,562.34,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCCCNC(=O)CCCCCN1/C(=C/C=C/C=C/C2=[N+](CCCCS(=O)(=O)[O-])c3ccccc3C2(C)C)c2ccccc2C1(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL517140,3162.28,CNC(=O)c1ccc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)nc1
CHEMBL104994,22000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@@H](N)CO)C2)cc1
CHEMBL319000,10000.0,CN(C)[C@@H]1CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)C1
CHEMBL446885,3630.78,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)CC1
CHEMBL318320,8317.64,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)CC1
CHEMBL421026,12302.69,N#Cc1ccc(-c2ccc(OCCCN3CC4CNCC4C3)cc2)cc1
CHEMBL303824,1729.0,CN1CCCC1CCNc1c2c(nc3ccccc13)CCCCC2
CHEMBL27979,10000.0,C[C@H]1CC[C@H](C)N1CCCOc1ccc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1
CHEMBL308717,5011.87,CCC/N=C(\S)NCCCCCc1c[nH]cn1
CHEMBL61120,100000.0,NCCC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL3417586,10000.0,C[C@@H]1CCCN1CCCOc1ccc(C2=NNC(=O)[C@H]3C[C@@H]23)cc1
CHEMBL2048820,3304.46,Cc1cn2cc(CC(=O)N3CCC4(CC3)CN(Cc3ccc(-n5nccn5)cc3Cl)C4)nc2s1
CHEMBL96467,1000.0,C[C@@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@H]1c1ccc(F)c(F)c1
CHEMBL2413153,1767.0,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3OCCF)CC2)c1=O
CHEMBL2031885,10000.0,C[C@@H]1CCCN1CCN1CCc2cc(-c3ccc(C(=O)N4CCCC4)cc3)ccc2C1=O
CHEMBL5086970,2960.61,COc1ccc(CC[C@@H](OC(=O)[C@H]2CCCCN2C(=O)[C@@H](c2cc(OC)c(OC)c(OC)c2)C2CCCCC2)c2cccc(OCCN3CCOCC3)c2)cc1OC
CHEMBL5086970,2691.53,COc1ccc(CC[C@@H](OC(=O)[C@H]2CCCCN2C(=O)[C@@H](c2cc(OC)c(OC)c(OC)c2)C2CCCCC2)c2cccc(OCCN3CCOCC3)c2)cc1OC
CHEMBL5176780,33.11,NCCCCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5202592,64.57,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2cnc(N)s2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1082210,10000.0,C[C@H]1CN(C(=O)c2ccc(-c3cccc(F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1
CHEMBL4741145,10000.0,O=C(c1ccc(F)cc1)c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1
CHEMBL4743583,10000.0,N#Cc1ccc(-c2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL4744110,10000.0,c1ccc2cc(OCCCN3CCN(c4ccncc4)CC3)ccc2c1
CHEMBL103828,40000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@@H](C)NC(=O)OC(C)(C)C)C2)cc1
CHEMBL4856602,602.56,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)NC(c1ccccc1)c1ccccc1
CHEMBL402377,1000.0,C[C@H]1CCCN1CCc1ccc2ccccc2c1
CHEMBL4177497,10000.0,C=C(C)CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1
CHEMBL2432048,3896.0,c1ccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)cc1
CHEMBL2432062,8517.0,CN(Cc1ccc2c(c1)OCO2)[C@H]1C2C3CC4C5C3CC2C5C41
CHEMBL60435,89125.09,O=C(c1ccc(OCCCN2CCN(C(=O)C[C@H]3CCCN3)CC2)cc1)C1CC1
CHEMBL61396,12882.5,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3occc3C)CC2)cc1
CHEMBL4174189,1099.0,CCOC(=O)CCN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1
CHEMBL4169689,507.0,CCOC(=O)CCN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)CC3)CC1
CHEMBL291882,19498.45,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3sccc3Cl)CC2)cc1
CHEMBL63632,12302.69,CCCCCC(=O)c1ccc(OCCCN2CCN(S(=O)(=O)c3ccc(C#N)cc3)CC2)cc1
CHEMBL1080556,10000.0,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3Cl)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1
CHEMBL1080755,10000.0,C[C@H]1CN(C(=O)c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1
CHEMBL434785,19054.61,N[C@@H](C(=O)O)C1Cc2ccccc2C1
CHEMBL1243395,10000.0,FC(F)(F)c1ccc(SC[C@@H](c2c[nH]cn2)C2CCNCC2)cc1
CHEMBL1098230,1000.0,CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1
CHEMBL402143,3178.0,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1
CHEMBL2112451,1600.0,N#Cc1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
CHEMBL106545,10000.0,CN[C@@H]1CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)C1
CHEMBL105385,5623.41,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(Cl)cc3)cc2)CC1
CHEMBL106602,33113.11,CCOC(=O)N1CCN(CCCOc2ccc(-c3cccs3)cc2)CC1
CHEMBL105268,23988.33,CCOC(=O)N1CCN(CCCOc2ccc(-c3cccc(C#N)c3)cc2)CC1
CHEMBL317900,1659.59,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(Br)cc3)cc2)CC1
CHEMBL62808,34673.69,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](N)Cc3ccncc3)CC2)cc1
CHEMBL62804,41686.94,C[C@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL4163428,285.0,CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1
CHEMBL61070,7943.28,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)C3CCCCC3)cc2)CC1
CHEMBL26880,1905.46,O=C(c1ccc(-c2ccc(OCCCN3CCCC3)cc2)cc1)N1CCCC1
CHEMBL5081713,100000.0,CN(C)c1ccc2c(-c3ccc(C(=O)NCCOCCOCCOCCNC(=O)C4CCN(Cc5ccc(OCCCN6CCCCC6)cc5)CC4)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1
CHEMBL302886,31622.78,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)C3CC3)CC2)cc1
CHEMBL494093,31622.78,CN1CCN(c2nc(N)nc3c2CCc2ccccc2-3)CC1
CHEMBL302196,70794.58,C[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL64124,72443.6,N#CC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL64120,50118.72,CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL554031,199526.23,NCCCCCCc1c[nH]cn1
CHEMBL5077939,263.03,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCCCNC(=O)CCCCCN1/C(=C/C=C/C=C/C2=[N+](CCCCS(=O)(=O)O)c3ccccc3C2(C)C)c2cc(S(=O)(=O)[O-])ccc2C1(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5093461,263.03,CC1(C)C(/C=C/C=C/C=C2\c3ccccc3C(C)(C)N2CCCCCC(=O)NCCCCCCCCNC(=O)/N=C(\N)NCCCc2nnc(N)s2)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5094663,21.88,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCCCCCNC(=O)CCCCCN1/C(=C/C=C/C=C/C2=[N+](C)c3ccccc3C2(C)C)c2ccccc2C1(C)C
CHEMBL440864,42657.95,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)c3ccc(F)cc3)cc2)CC1
CHEMBL4277264,8000.0,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
CHEMBL62660,34673.69,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](N)CO)CC2)cc1
CHEMBL60837,22908.68,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](CO)NC(=O)OC(C)(C)C)CC2)cc1
CHEMBL60360,7079.46,CCCCCC(=O)c1ccc(OCCCN2CCN(Cc3nccs3)CC2)cc1
CHEMBL1643899,2148.0,Fc1cccc(CN[C@H]2C3C4CC5C6C4CC3C6C52)c1
CHEMBL64059,10000.0,N[C@H](CCc1ccccc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL64884,11748.98,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cccn3C)CC2)cc1
CHEMBL62596,10000.0,O=C1C[C@@H](N2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)CC2)N1
CHEMBL4518374,10000.0,CC(C)(C)CNc1nccc(N2CCCNCC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4443126,10000.0,CN[C@@H]1CCN(c2ccnc(NCC(C)(C)C)n2)C1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL62741,14125.38,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](N)CC(C)C)CC2)cc1
CHEMBL1081648,10000.0,COc1cccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@@H](C)C3)cc2)c1
CHEMBL105952,7585.78,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccccc3[N+](=O)[O-])cc2)CC1
CHEMBL323517,4000.0,O=C(N[C@H]1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)C1)c1csc(-c2cccnc2)n1
CHEMBL320174,24000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NC(=O)[C@H](C)NC(=O)OC(C)(C)C)C2)cc1
CHEMBL293033,45708.82,CC(C)(C)OC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL59715,19498.45,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3c[nH]cn3)CC2)cc1
CHEMBL64259,17782.79,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OC(C)C)CC2)cc1
CHEMBL62949,2691.53,CCCCCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
CHEMBL429914,1000.0,C[C@@H]1CCCN1CCc1ccc(OCc2ccccc2)cc1
CHEMBL1082209,10000.0,C[C@H]1CN(C(=O)c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1
CHEMBL66388,3781.0,c1ccc2c(NCCCN3CCCC3)c3c(nc2c1)CCCCC3
CHEMBL291394,22387.21,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccncc3)CC2)cc1
CHEMBL65518,17782.79,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)N3CCOCC3)CC2)cc1
CHEMBL4454158,10000.0,CC(C)(C)CNc1nccc(N2CCc3nc[nH]c3C2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1643902,4450.0,CN(CCc1cccc(F)c1)[C@H]1C2C3CC4C5C3CC2C5C41
CHEMBL4528651,10000.0,CC[C@H]1c2cc(C)ccc2OC[C@@]1(C)N
CHEMBL2205814,1780.0,COc1ccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC
CHEMBL419912,57543.99,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccncc3)cc2)CC1
CHEMBL5273718,26.0,CN(C)Cc1ccc(CSCCNc2nonc2N)o1
CHEMBL90,50118.72,NCCc1c[nH]cn1
CHEMBL1632408,10000.0,Cc1nc(N)[se]c1CCN
CHEMBL12608,501.19,Cc1[nH]cnc1CSCCNC(=N)NCCCc1c[nH]cn1
CHEMBL303369,31622.78,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](N)C(C)C)CC2)cc1
CHEMBL104618,1550.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccccc3F)C2)cc1)C1CC1
CHEMBL72571,3981.07,S=C(NCCCCCc1c[nH]cn1)NC1CCCCC1
CHEMBL449040,2137.96,CCCCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
CHEMBL59798,9549.93,CCCCCC(=O)c1ccc(OCCCN2CCN(CC(C)C)CC2)cc1
CHEMBL4871482,147.91,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)c1ccc(C(C)C)cc1
CHEMBL4856200,1445.44,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)NCC(c1ccccc1)c1ccccc1
CHEMBL5209081,457.09,CCCCCNC(=O)/N=C(\N)Nc1ccc(-c2sc(N)nc2C)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5189006,1819.7,Cc1nnc(CCCN/C(N)=N/C(=O)NCCCCCCCCN)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5188592,4466.84,C[C@@H](NC(=O)/N=C(\N)NCCCn1cc(CN(C)C)nn1)c1ccccc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL474991,850.0,CC(C)(C)c1ccc(-c2nc3c(N4CCN(Cc5ccc6nccnc6c5)CC4)cccc3[nH]2)cc1
CHEMBL594731,1000.0,Cc1ccccc1CNc1cc(N2CCN(C)CC2)nc(N)n1
CHEMBL64461,53703.18,O=C(c1ccc(OCCCN2CCN(C(=O)[C@H]3CCCN3)CC2)cc1)C1CC1
CHEMBL62840,39810.72,CCOC(=O)N1CCN(CCCOc2ccc(C(C)=O)cc2)CC1
CHEMBL64100,10232.93,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)C3CCC3)CC2)cc1
CHEMBL64799,12589.25,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)Cc3ccccc3)cc2)CC1
CHEMBL70811,1584.89,S=C(NCCCCCc1c[nH]cn1)NCc1ccccc1
CHEMBL4846380,31.62,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccco1
CHEMBL4848815,77.62,CCC(CNC(=O)/N=C(\N)NCCCc1sc(N)nc1C)c1ccccc1
CHEMBL4856572,102.33,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(c1ccccc1)C(C)C
CHEMBL4853772,114.82,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)N[C@H](C)c1ccccc1
CHEMBL4871221,3981.07,N/C(=N\C(=O)NCCc1ccccc1)Nc1cccc(-c2csc(N)n2)c1
CHEMBL104344,290.0,O=C(c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccc(Cl)cc3)C2)cc1)C1CC1
CHEMBL1632412,1000.0,Cc1ccc2[nH]c(/C(=N\O)C3CCN(C)CC3)cc2c1
CHEMBL2031737,923.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)ccc2o1
CHEMBL526307,100000000.0,COc1cc(C(C)C)c(Oc2cnc(N)nc2N)cc1I
CHEMBL59931,57543.99,CC(C)(C)C[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL64408,12022.64,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OC)CC2)cc1
CHEMBL3752270,6918.31,CN1CCN(c2nc(NCc3ccccc3)nc3c2CCc2ccccc2-3)CC1
CHEMBL519609,1400.0,CCN(CC)CCCOC(=O)N1c2ccccc2Sc2ccccc21
CHEMBL3804906,10000.0,CN/C(=N\C#N)NC[C@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL3806162,10000.0,CN/C(=N\C#N)NC[C@H]1CC[C@@H](c2c[nH]cn2)C1
CHEMBL3805220,9820.0,N#C/N=C(/NCCSc1ccccc1)NC[C@@H]1CC[C@@H](c2c[nH]cn2)C1
CHEMBL105567,97723.72,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccsc3)cc2)CC1
CHEMBL2112461,15135.61,C[C@@]1(O)CCN(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)C1
CHEMBL103027,1800.0,Cc1cccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)c1
CHEMBL64667,14791.08,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)N3CCCC3)CC2)cc1
CHEMBL62312,19952.62,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccco3)CC2)cc1
CHEMBL105967,7762.47,N#Cc1ccc(-c2ccc(OCCCN3CCCNCC3)cc2)cc1
CHEMBL3805437,10000.0,CN/C(=N\C#N)NC[C@@H]1CC[C@@H](c2c[nH]cn2)C1
CHEMBL3806206,10000.0,CN/C(=N\C#N)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL4543119,10000.0,CN1CCCN(c2ccnc(NCC(C)(C)C)n2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4576393,1000.0,CC(C)(C)CNc1nccc(N2CCN(C(=N)N)CC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4471442,10000.0,CC(C)(C)CNc1nccc(N2CCCN(C(=N)N)CC2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL64896,12302.69,O=C(c1ccc(OCCCN2CCN(C(=O)[C@@H]3CCN3)CC2)cc1)C1CC1
CHEMBL2037608,10000.0,COCn1ncc(-c2ccc(OCCCN3CCC[C@H]3C)cc2)cc1=O
CHEMBL3217984,79.43,CN1CCC2C(C1)c1cccc3c1N2c1ccccc1CS3
CHEMBL1243367,10000.0,FC(F)(F)c1ccc(SCC(c2ccncc2)c2c[nH]cn2)cc1
CHEMBL210514,1220.0,COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1
CHEMBL302445,14454.4,CCCCCC(=O)c1ccc(OCCCN2CCNCC2)cc1
CHEMBL264761,22387.21,C=C(C)C(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
CHEMBL5183205,22.91,CCCCCNC(=O)/N=C(\N)NCCCc1cnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL229429,10000.0,N#Cc1cc(F)cc(C#Cc2csc(CF)n2)c1
CHEMBL72372,1584.89,S=C(NCCCCCc1c[nH]cn1)NCc1ccc(Cl)cc1
CHEMBL64608,10232.93,C[C@@H](CN)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL64406,83176.38,C[C@@H](NC(=O)OC(C)(C)C)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL3769968,3388.0,C=CCOc1cc(F)c(F)cc1C1CC1CN.Cl
CHEMBL1626,364.0,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
CHEMBL5207281,3.02,CCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2432058,3038.0,CN(CCc1ccccc1)[C@H]1C2C3CC4C5C3CC2C5C41
CHEMBL5174342,331.13,Cc1ccc(CC(C)CNC(=O)/N=C(\N)Nc2ccc(-c3sc(N)nc3C)cc2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5179906,234.42,Cc1nc(N)sc1-c1cccc(N/C(N)=N/C(=O)NCC(C)CCCc2ccccc2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1632411,1000.0,CN1CCC(/C(=N/O)c2cc3ccccc3[nH]2)CC1
CHEMBL62527,29512.09,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)C(C)C)CC2)cc1
CHEMBL319231,50000.0,CC(=O)c1ccc(OCCCN2CC[C@H](N)C2)cc1
CHEMBL72372,1584.89,S=C(NCCCCCc1c[nH]cn1)NCc1ccc(Cl)cc1
CHEMBL4534254,10000.0,CN1CCN(c2ccnc(NCC(C)(C)C)n2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
